date,mean,std,low_thresh,high_thresh,fwd_curv,signal
1990-01-03,,,,,,0
1990-01-31,,,,,,0
1990-02-28,,,,,,0
1990-03-28,,,,,,0
1990-04-25,,,,,,0
1990-05-23,,,,,,0
1990-06-20,,,,,,0
1990-07-18,,,,,,0
1990-08-15,,,,,,0
1990-09-12,,,,,,0
1990-10-10,,,,,,0
1990-11-07,,,,,,0
1990-12-05,,,,,,0
1991-01-02,,,,,,0
1991-01-30,,,,,,0
1991-02-27,,,,,,0
1991-03-27,,,,,,0
1991-04-24,,,,,,0
1991-05-22,,,,,,0
1991-06-19,,,,,,0
1991-07-17,,,,,,0
1991-08-14,,,,,,0
1991-09-11,,,,,,0
1991-10-09,,,,,,0
1991-11-06,,,,,,0
1991-12-04,,,,,,0
1992-01-01,,,,,,0
1992-01-29,,,,,,0
1992-02-26,,,,,,0
1992-03-25,,,,,,0
1992-04-22,,,,,,0
1992-05-20,,,,,,0
1992-06-17,,,,,,0
1992-07-15,,,,,,0
1992-08-12,,,,,,0
1992-09-09,,,,,,0
1992-10-07,,,,,,0
1992-11-04,,,,,,0
1992-12-02,,,,,,0
1992-12-30,,,,,,0
1993-01-27,,,,,,0
1993-02-24,,,,,,0
1993-03-24,,,,,,0
1993-04-21,,,,,,0
1993-05-19,,,,,,0
1993-06-16,,,,,,0
1993-07-14,,,,,,0
1993-08-11,,,,,,0
1993-09-08,,,,,,0
1993-10-06,,,,,,0
1993-11-03,,,,,,0
1993-12-01,,,,,,0
1993-12-29,,,,,,0
1994-01-26,,,,,,0
1994-02-23,,,,,,0
1994-03-23,,,,,,0
1994-04-20,,,,,,0
1994-05-18,,,,,,0
1994-06-15,,,,,,0
1994-07-13,,,,,,0
1994-08-10,,,,,,0
1994-09-07,,,,,,0
1994-10-05,,,,,,0
1994-11-02,,,,,,0
1994-11-30,,,,,,0
1994-12-28,,,,,,0
1995-01-25,,,,,,0
1995-02-22,,,,,,0
1995-03-22,,,,,,0
1995-04-19,,,,,,0
1995-05-17,,,,,,0
1995-06-14,,,,,,0
1995-07-12,,,,,,0
1995-08-09,,,,,,0
1995-09-06,,,,,,0
1995-10-04,,,,,,0
1995-11-01,,,,,,0
1995-11-29,,,,,,0
1995-12-27,,,,,,0
1996-01-24,,,,,,0
1996-02-21,,,,,,0
1996-03-20,,,,,,0
1996-04-17,,,,,,0
1996-05-15,,,,,,0
1996-06-12,,,,,,0
1996-07-10,,,,,,0
1996-08-07,,,,,,0
1996-09-04,,,,,,0
1996-10-02,,,,,,0
1996-10-30,,,,,,0
1996-11-27,,,,,,0
1996-12-25,,,,,,0
1997-01-22,,,,,,0
1997-02-19,,,,,,0
1997-03-19,,,,,,0
1997-04-16,,,,,,0
1997-05-14,,,,,,0
1997-06-11,,,,,,0
1997-07-09,,,,,,0
1997-08-06,,,,,,0
1997-09-03,,,,,,0
1997-10-01,,,,,,0
1997-10-29,,,,,,0
1997-11-26,,,,,,0
1997-12-24,,,,,,0
1998-01-21,,,,,,0
1998-02-18,,,,,,0
1998-03-18,,,,,,0
1998-04-15,,,,,,0
1998-05-13,,,,,,0
1998-06-10,,,,,,0
1998-07-08,,,,,,0
1998-08-05,,,,,,0
1998-09-02,,,,,,0
1998-09-30,,,,,,0
1998-10-28,,,,,,0
1998-11-25,,,,,,0
1998-12-23,,,,,,0
1999-01-20,,,,,,0
1999-02-17,,,,,,0
1999-03-17,,,,,,0
1999-04-14,,,,,,0
1999-05-12,,,,,,0
1999-06-09,,,,,,0
1999-07-07,,,,,,0
1999-08-04,,,,,,0
1999-09-01,,,,,,0
1999-09-29,,,,,,0
1999-10-27,,,,,,0
1999-11-24,,,,,,0
1999-12-22,,,,,,0
2000-01-19,,,,,,0
2000-02-16,,,,,,0
2000-03-15,,,,,,0
2000-04-12,,,,,,0
2000-05-10,,,,,,0
2000-06-07,,,,,,0
2000-07-05,,,,,,0
2000-08-02,,,,,,0
2000-08-30,,,,,,0
2000-09-27,,,,,,0
2000-10-25,,,,,,0
2000-11-22,,,,,,0
2000-12-20,,,,,,0
2001-01-17,,,,,,0
2001-02-14,,,,,,0
2001-03-14,,,,,,0
2001-04-11,,,,,,0
2001-05-09,,,,,,0
2001-06-06,,,,,,0
2001-07-04,,,,,,0
2001-08-01,,,,,,0
2001-08-29,,,,,-1.415566925901892e-05,0
2001-09-26,,,,,-1.5860827295630114e-05,0
2001-10-24,,,,,-6.771125069305749e-06,0
2001-11-21,,,,,1.5485344492587836e-05,0
2001-12-19,,,,,0.0001517466918354579,0
2002-01-16,,,,,0.00019863719055287,0
2002-02-13,,,,,0.00012045656325787097,0
2002-03-13,,,,,0.00017059586021500012,0
2002-04-10,,,,,0.0002857493406373227,0
2002-05-08,,,,,0.00034731820635273215,0
2002-06-05,,,,,0.0002350558437733607,0
2002-07-03,,,,,0.0002233622462618406,0
2002-07-31,0.0001361322998052388,0.00012135288696920712,1.4779412836031692e-05,0.00025748518677444596,5.810023171301632e-05,0
2002-08-28,0.0001303339639169644,0.00013058204011405728,-2.480761970928807e-07,0.00026091600403102164,-8.95340358065862e-05,1
2002-09-25,0.00013151513006000244,0.00012921170792029815,2.3034221397042907e-06,0.00026072683798030057,-5.056674361355847e-07,1
2002-10-23,0.00012932100102732772,0.00013196838831592,-2.6473872885922724e-06,0.0002612893893432477,-3.529480249407723e-05,1
2002-11-20,0.00012670265226106056,0.0001347240887082524,-8.021436447191847e-06,0.00026142674096931297,-1.855318946888494e-05,1
2002-12-18,0.00011833608751538293,0.00013640595697409614,-1.8069869458713203e-05,0.00025474204448947907,4.298135014164844e-05,0
2003-01-15,0.00010182916798923297,0.0001388410453173821,-3.701187732814912e-05,0.00024067021330661506,-1.5952763287079144e-05,0
2003-02-12,8.761980080623971e-05,0.0001460415504398749,-5.84217496336352e-05,0.00023366135124611463,-6.426521012104172e-05,1
2003-03-12,6.773709891718296e-05,0.00015130359244590298,-8.356649352872001e-05,0.00021904069136308594,-8.787926434273752e-05,1
2003-04-09,3.855046610589137e-05,0.0001420575845825128,-0.00010350711847662144,0.00018060805068840417,-9.367688590946797e-05,0
2003-05-07,4.8654594281214205e-06,0.00011133747090716612,-0.0001064720114790447,0.00011620293033528754,-9.058688045827727e-05,0
2003-06-04,-2.087572803222683e-05,9.039710153795913e-05,-0.00011127282957018597,6.95213735057323e-05,-9.957959321116653e-05,0
2003-07-02,-4.6285681691497916e-05,5.5846159214028667e-05,-0.00010213184090552658,9.56047752253075e-06,-0.0001069671513086835,1
2003-07-30,-5.438807440526833e-05,4.625703773296058e-05,-0.00010064511213822892,-8.131036672307749e-06,-4.7230873565999045e-05,0
2003-08-27,-5.413396141562246e-05,4.605651306788774e-05,-0.00010019047448351021,-8.077448347734716e-06,-8.62305669411899e-05,0
2003-09-24,-4.85171762412042e-05,5.642668069462998e-05,-0.00010494385693583417,7.909504453425783e-06,7.25125398313017e-05,-1
2003-10-22,-4.749810374822423e-05,5.680374795934847e-05,-0.00010430185170757269,9.305644211124238e-06,-2.2046860085337625e-05,0
2003-11-19,-4.417071865083516e-05,5.982699004984597e-05,-0.00010399770870068113,1.565627139901081e-05,2.4702816797172956e-05,-1
2003-12-17,-4.1506921521961026e-05,6.461050818802056e-05,-0.00010611742970998159,2.3103586666059535e-05,7.761071281701213e-05,-1
2004-01-14,-3.6322501738446684e-05,6.936124296967476e-05,-0.00010568374470812145,3.303874123122808e-05,5.144469389860735e-05,-1
2004-02-11,-2.9389411417232296e-05,7.082454237255159e-05,-0.00010021395378978389,4.143513095531929e-05,2.5864964054745385e-05,0
2004-03-10,-2.0878281942280072e-05,6.98514744691702e-05,-9.072975641145027e-05,4.8973192526890135e-05,2.276541883164133e-05,0
2004-04-07,-1.4138621637955678e-05,6.638282201832511e-05,-8.052144365628079e-05,5.224420038036944e-05,-6.061301953250837e-06,0
2004-05-05,-2.4385164040622953e-06,6.517898648794196e-05,-6.761750289200426e-05,6.274047008387966e-05,6.151448758233674e-05,0
2004-06-02,1.7024434977106002e-05,7.124866095438226e-05,-5.4224225977276254e-05,8.827309593148826e-05,0.00015343877474402137,-1
2004-06-30,4.3161080732709406e-05,8.327915661177195e-05,-4.011807587906254e-05,0.00012644023734448135,0.00023280924351416074,-1
2004-07-28,6.465554227238197e-05,9.344462794018872e-05,-2.878908566780675e-05,0.0001581001702125707,0.00023219712644974435,-1
2004-08-25,8.813052712687662e-05,9.067211585330926e-05,-2.541588726432637e-06,0.0001788026429801859,0.00021894423616724052,-1
2004-09-22,8.938895812894496e-05,9.055073723006017e-05,-1.161779101115204e-06,0.00017993969535900513,8.887214285819009e-05,0
2004-10-20,9.567718392244144e-05,8.482466089645974e-05,1.0852523025981707e-05,0.00018050184481890118,5.970007523011656e-05,0
2004-11-17,9.639425735942435e-05,8.421186169403505e-05,1.21823956653893e-05,0.0001806061190534594,3.402477147795095e-05,0
2004-12-15,9.371486634584592e-05,8.540498473897488e-05,8.309881606871047e-06,0.0001791198510848208,4.2778629640492484e-05,0
2005-01-12,9.519940350259845e-05,8.477440407041752e-05,1.042499943218093e-05,0.00017997380757301597,7.074367693639012e-05,0
2005-02-09,9.923343699520875e-05,8.241506526527343e-05,1.6818371729935327e-05,0.0001816485022604822,7.830739945867941e-05,0
2005-03-09,0.00010534120585097236,7.915343613251146e-05,2.6187769718460897e-05,0.00018449464198348382,0.00010216641395656812,0
2005-04-06,0.00011553055463415071,7.18020801078421e-05,4.372847452630861e-05,0.00018733263474199281,0.00012640023222806803,0
2005-05-04,0.00012245312140070707,7.048647037832727e-05,5.19666510223798e-05,0.00019293959177903435,0.00015150785554756926,0
2005-06-01,0.00011715008361019077,7.055429614252233e-05,4.6595787467668435e-05,0.0001877043797527131,8.449928346730926e-05,0
2005-06-29,0.00010486116812636286,6.214174590681215e-05,4.271942221955071e-05,0.00016700291403317502,7.305334222439805e-05,0
2005-07-27,9.25420310162524e-05,4.9352895344974205e-05,4.31891356712782e-05,0.0001418949263612266,7.204834401830818e-05,0
2005-08-24,8.248872824153832e-05,3.156408374922972e-05,5.0924644492308604e-05,0.00011405281199076804,8.82513000959576e-05,0
2005-09-21,8.03785236091455e-05,3.2015531161729134e-05,4.8362992447416364e-05,0.00011239405477087464,6.143948263708341e-05,0
2005-10-19,7.874720200827283e-05,3.365529032208996e-05,4.509191168618287e-05,0.00011240249233036278,3.849289441877192e-05,1
2005-11-16,7.733622182457186e-05,3.599002384531738e-05,4.134619797925448e-05,0.00011332624566988924,1.5682029089838323e-05,1
2005-12-14,8.229029853216976e-05,3.526193111469054e-05,4.702836741747922e-05,0.0001175522296468603,0.0001071816268392652,0
2006-01-11,8.066282850172985e-05,3.6311869597559575e-05,4.4350958904170274e-05,0.00011697469809928942,4.9586566540671475e-05,0
2006-02-08,7.458705952666044e-05,4.277211387292963e-05,3.181494565373081e-05,0.00011735917339959007,-6.775972172231445e-07,1
2006-03-08,6.738825651990938e-05,4.55300259630357e-05,2.1858230556873682e-05,0.0001129182824829451,8.581974868804576e-06,1
2006-04-05,5.863725712488561e-05,4.4154576789775424e-05,1.4482680335110183e-05,0.00010279183391466104,1.2637240092758748e-05,1
2006-05-03,4.886328284556317e-05,3.499726583548147e-05,1.3866017010081697e-05,8.386054868104464e-05,2.4446189916377657e-05,0
