date,mean,std,z_score,ci_lower,ci_upper,ci_mid,pnl_no_fees_pred,pnl_pred,signal
2001-08-29,0.055612771929865794,0.007014247990717327,-1.2096940733517096,,,,,,0
2001-09-26,0.055145542445036895,0.007275190377799616,-1.3301566035699235,,,,,,0
2001-10-24,0.05446842960216468,0.007734759772141728,-1.7274959227945597,,,,,,0
2001-11-21,0.05374732739198243,0.007977867029128503,-1.4490751732347642,,,,,,0
2001-12-19,0.053225338738946776,0.008042402134615769,-0.9297082025257946,,,,,,0
2002-01-16,0.052617686282084505,0.007909474527528782,-0.7482138780973315,,,,,,0
2002-02-13,0.051763128367229176,0.007535186681683796,-0.9860085824756908,,,,,,0
2002-03-13,0.05099794527563465,0.006919044733126248,-0.5736605826467086,,,,,,0
2002-04-10,0.0504742677833678,0.006418593181520271,-0.06512949313218817,,,,,,0
2002-05-08,0.05005444269136283,0.006025238128502344,0.05934918398437597,,,,,,0
2002-06-05,0.04947764065075865,0.0053419902093679835,-0.13786462116378762,,,,,,0
2002-07-03,0.04892295369935167,0.004828147351091019,-0.4979410467866184,-33235.84410171589,-4040.6217901461405,-18638.232945931017,9280.741223349729,12474.58778789829,1
2002-07-31,0.04829902044405507,0.004596894955771522,-1.3312707557104417,-29906.07330864986,-6584.19960139007,-18245.136455019965,24289.216596514558,35738.17759899119,1
2002-08-28,0.04751515043466474,0.004633508854415925,-2.1594123017413107,-19887.553100368776,-1454.259641311026,-10670.9063708399,23042.886487921405,38870.5236015229,1
2002-09-25,0.04662275253207741,0.00466283720981108,-2.423815908670868,-15615.498781467155,-1619.1103816136501,-8617.304581540402,20886.759934599984,33774.19115340367,1
2002-10-23,0.04559981549897721,0.005265222792424767,-2.9623612702120705,-10903.464198064912,332.12111235478005,-5285.671542855066,15658.068665615929,28225.096836544428,1
2002-11-20,0.044845146000186284,0.0053601351379929845,-1.879771413987406,-12252.536058719394,-1570.026419201863,-6911.281238960628,12991.62890702565,18957.063817083654,1
2002-12-18,0.04408510772364765,0.0054424453522712085,-1.848971536160331,-11821.16700823128,-2224.2203331978617,-7022.6936707145705,12984.760704324553,17782.098107470232,1
2003-01-15,0.043544731578485645,0.005818214112393412,-1.8080041343244497,-11431.436973048629,-2746.48758749646,-7088.962280272544,12816.873110802839,16593.182093594314,1
2003-02-12,0.043077073456070675,0.006086730858293679,-1.500316805072869,-11319.132128516716,-3251.0760553115306,-7285.104091914123,10929.964095803882,12907.380936306883,1
2003-03-12,0.042445489845232075,0.006364193051226054,-1.6537093278445165,-11273.88738782001,-3837.440778002393,-7555.664082911202,12494.872171970039,14568.829519359624,1
2003-04-09,0.041784829382565364,0.006948579443548086,-2.003243464022868,-10056.233848091173,-3121.629293483608,-6588.93157078739,13199.234104073768,16070.1815139272,1
2003-05-07,0.04117262824920737,0.00713589590205463,-1.3627396334241155,-9766.82433673204,-3247.3272169376987,-6507.0757768348685,8867.45005878689,9234.73540140897,1
2003-06-04,0.040507744825893824,0.007442787411332904,-1.5513263384584954,-9919.339822933021,-3803.181341409223,-6861.260582171122,10644.054256149131,11313.229912489245,1
2003-07-02,0.039574038504804496,0.007976711558203772,-1.9946131415140502,-8992.388682121658,-3335.7743420660818,-6164.08151209387,12294.95798938623,13861.433424015093,1
2003-07-30,0.0387485218883273,0.008086738721216678,-1.40331920693551,-8631.847112794712,-3285.242280007423,-5958.544696401068,8361.740217843337,8038.333629768669,1
2003-08-27,0.03833011880661698,0.007915474360480427,-0.2628928008407167,-8569.966791450588,-3334.645540762681,-5952.306166106635,1564.8184394692416,0.0,0
2003-09-24,0.03808560171477161,0.007783234555601429,0.13173877925716604,-8999.43589986438,-2606.22837865651,-5802.832139260445,-764.4580222604203,0.0,0
2003-10-22,0.03781440983016006,0.007796588561355402,-0.4820999810989367,-9142.734158723179,-2807.3512929335197,-5975.042725828349,2880.5679851871864,332.8087501660684,1
2003-11-19,0.03756329837448592,0.007755161120222161,-0.24569417034303612,-9338.946377022612,-2898.0647753015237,-6118.505576162068,1503.2811512743795,0.0,0
2003-12-17,0.03717573689520671,0.00757955846442291,-0.19843950767614496,-9822.880675609762,-2846.818462222428,-6334.849568916095,1257.084429658149,0.0,0
2004-01-14,0.03673835277195395,0.007332060778782945,-0.1923923364734886,-10313.013097726642,-2820.7188787018263,-6566.865988214234,1263.414690780821,0.0,0
2004-02-11,0.0363012581249382,0.00719870811566162,-0.4629093533553881,-10550.007747375988,-3119.9153860857814,-6834.961566730884,3163.967639064324,808.7940492851749,1
2004-03-10,0.03578492553121025,0.006872550103679078,-0.31732193910069373,-11039.509588817087,-3347.940175443554,-7193.72488213032,2282.7267289545025,0.0,0
2004-04-07,0.03501039949031079,0.006311721610142385,-0.8067289410675111,-10664.807099641763,-3321.8852852678397,-6993.346192454801,5641.734768357573,4528.705323236296,1
2004-05-05,0.03442422689244668,0.005476596600703253,0.13645723341963034,-10591.359195468995,-3356.159706290983,-6973.759450879989,-951.6199212010838,0.0,0
2004-06-02,0.03411432808580446,0.004823020673935762,1.3621073969854194,-9423.095233481688,-2911.507225029925,-6167.301229255807,-8400.526623806605,-8760.364505076477,-1
2004-06-30,0.03398041724039946,0.0045025196784804315,2.011478545150186,-6004.800549376016,111.54745078628684,-2946.6265492948646,-5927.076084476547,-8003.624258028929,-1
2004-07-28,0.033956659867610255,0.004458946873349224,1.7055500498757035,-3854.192114223792,2134.5885135515996,-859.8018003360963,-1466.4350034464487,-2498.6143376979526,-1
2004-08-25,0.03409914691163613,0.004632821832993364,1.5357833527241813,-1662.4298172004824,4829.094384330703,1583.3322835651102,2431.6553629300593,3341.5395492419448,1
2004-09-22,0.034160598649484286,0.0046601915771418735,0.5918297589933291,-1392.5954570565943,4988.576104440722,1797.9903236920638,1064.104179943012,0.0,0
2004-10-20,0.03432804272457025,0.004582368560839897,0.006072546752922044,-1386.021984326245,4987.358024000186,1800.6680198369702,10.93464073695156,0.0,0
2004-11-17,0.03430429983170296,0.00458158990318229,-0.033241267069497475,-1404.0441976966647,5052.908341120657,1824.432071711996,-60.64643374593503,0.0,0
2004-12-15,0.034378143377530465,0.004592320627661184,0.3405620210301064,-1332.5251056018358,5011.781799676024,1839.6283470370943,626.5075478112268,0.0,0
2005-01-12,0.03448367408161317,0.004591516757780421,0.27997298087884526,-1358.752706918769,4900.102174863189,1770.67473397221,495.741083437056,0.0,0
2005-02-09,0.03464294914843683,0.0046436156231289905,0.7415022538138326,-921.9221715561353,5103.88004816969,2090.9789383067773,1550.4655954317302,0.0,0
2005-03-09,0.034817429028996,0.0046224271049192765,0.3547946264016081,-1427.8588708913355,4771.970813269526,1672.0559711890953,593.2364736206131,0.0,0
2005-04-06,0.03538251706530632,0.004636556665774067,1.5474640825075239,-491.9617312983428,4804.467585467957,2156.252927084807,3336.723957465454,3359.837809136332,1
2005-05-04,0.035772740695904026,0.0047184208114560726,1.2337462078395494,390.3303228822115,5286.2783970009805,2838.304359941596,3501.7472407724035,2447.0227109371126,1
2005-06-01,0.03615165571412217,0.004541838234296341,0.5860374820477798,956.9970087051202,6080.015080994206,3518.506044849663,2061.9764230935893,0.0,0
2005-06-29,0.036638202092846274,0.003760993616151476,-0.08625684443658684,988.7278038790591,6161.381949295906,3575.054876587483,-308.37295234206766,0.0,0
2005-07-27,0.03703224864871279,0.0032573883136226924,0.18825140393209744,258.50615580027716,6142.92268788347,3200.7144218418734,602.5389834974442,0.0,0
2005-08-24,0.03720501248622617,0.0033324497161998728,1.0610947417869778,-67.4884290307682,5355.152576425584,2643.832073697408,2805.3563115680813,1607.4210253651954,1
2005-09-21,0.03725657491886304,0.003373241620718298,0.9471612836361398,332.90328532455305,5387.546182494056,2860.2247339093046,2709.0941304573735,1027.9719429130764,1
2005-10-19,0.03747920387816237,0.0033444250291987158,0.7070942464154966,-1018.6212854845523,4352.278412427524,1666.828563471486,1178.6048869916951,0.0,0
2005-11-16,0.03775879730825851,0.0034869007069420472,1.4822711645122812,-1817.2213648687086,2894.7180814814146,538.7483583063529,798.5711564458375,215.85392662523464,1
2005-12-14,0.03807524286401009,0.0036590007678375613,1.591689917599255,-1022.3017530237105,3053.9198242525717,1015.8090356144307,1616.853000193712,785.9901784723288,1
2006-01-11,0.038374100289123844,0.0037420010766997967,1.2624029588891015,-1267.4878648330548,2494.469041927049,613.4905885469973,774.4723342323457,0.0,0
2006-02-08,0.038762913764745575,0.003682634175520043,1.171755108402297,-2638.0908906797895,1269.8283145121031,-684.1312880838433,-801.6343316300869,0.0,0
2006-03-08,0.03919321071497656,0.003709261413946945,1.5093637174566061,-2740.5021235532718,762.704768280663,-988.8986776363043,-1492.6077842650543,-61.51125795711141,-1
2006-04-05,0.039861374861456834,0.0035321943515072497,2.103350837223201,-2375.226050292813,547.8847617903518,-913.6706442512307,-1921.7699145320873,-921.0304865307662,-1
