date,mean,std,low_thresh,high_thresh,fwd_curv,signal
1990-01-03,,,,,,0
1990-01-31,,,,,3.1574498552572116e-05,0
1990-02-28,,,,,6.0195893577613544e-05,0
1990-03-28,,,,,3.081580986564704e-05,0
1990-04-25,,,,,3.198568936459906e-05,0
1990-05-23,,,,,2.6549643785860802e-05,0
1990-06-20,,,,,1.2182006843631703e-05,0
1990-07-18,,,,,-3.552774099686477e-06,0
1990-08-15,,,,,4.6104005354318284e-05,0
1990-09-12,,,,,2.917307911458067e-05,0
1990-10-10,,,,,7.208512694074802e-05,0
1990-11-07,,,,,4.3406719691281706e-05,0
1990-12-05,,,,,1.9853031865917322e-05,0
1991-01-02,,,,,4.114819856144151e-06,0
1991-01-30,,,,,6.506098157949323e-05,0
1991-02-27,,,,,0.00010482175272562889,0
1991-03-27,,,,,6.220969969815575e-05,0
1991-04-24,,,,,7.23476256690713e-05,0
1991-05-22,,,,,5.6303283717065405e-05,0
1991-06-19,,,,,2.6067021881927036e-05,0
1991-07-17,,,,,9.443379590081248e-05,0
1991-08-14,,,,,9.74789717491278e-05,0
1991-09-11,,,,,8.508312015593736e-05,0
1991-10-09,,,,,5.8111704115632824e-05,0
1991-11-06,,,,,2.7062714158061592e-05,0
1991-12-04,,,,,2.6172133653985726e-05,0
1992-01-01,,,,,5.715970638910765e-05,0
1992-01-29,,,,,1.4378079253815916e-06,0
1992-02-26,,,,,0.00015113061847146927,0
1992-03-25,,,,,9.254523174622496e-05,0
1992-04-22,,,,,0.00012945409510482198,0
1992-05-20,,,,,0.0001410344418962702,0
1992-06-17,,,,,0.00010451457942691909,0
1992-07-15,,,,,0.000105553791732723,0
1992-08-12,,,,,0.0001013887984736405,0
1992-09-09,,,,,0.00011184034247091348,0
1992-10-07,,,,,6.475529970672406e-05,0
1992-11-04,,,,,7.112928334533747e-05,0
1992-12-02,,,,,0.00011090675166200475,0
1992-12-30,,,,,0.00014701711478487214,0
1993-01-27,,,,,0.000111558578774426,0
1993-02-24,,,,,0.00011116103252952694,0
1993-03-24,,,,,5.2208318096962466e-05,0
1993-04-21,,,,,5.5122376670255755e-05,0
1993-05-19,,,,,6.182994517369721e-05,0
1993-06-16,,,,,4.0643899032436615e-05,0
1993-07-14,,,,,3.811074685161633e-05,0
1993-08-11,,,,,3.6818106248726924e-05,0
1993-09-08,,,,,3.954907637616644e-05,0
1993-10-06,,,,,2.0971781838911496e-05,0
1993-11-03,,,,,4.20544690173866e-05,0
1993-12-01,,,,,5.175773136210571e-05,0
1993-12-29,6.285025255594843e-05,3.889495558914851e-05,6.285025255594843e-05,6.285025255594843e-05,3.691885208256247e-05,1
1994-01-26,6.241636861342333e-05,3.937358376171183e-05,6.241636861342333e-05,6.241636861342333e-05,9.01253354126728e-06,1
1994-02-23,6.15219717022512e-05,3.994904423733879e-05,6.15219717022512e-05,6.15219717022512e-05,1.3687254196662464e-05,1
1994-03-23,6.186109829700203e-05,3.975766058966539e-05,6.186109829700203e-05,6.186109829700203e-05,4.845039279269038e-05,1
1994-04-20,6.235431395682113e-05,3.953825110359253e-05,6.235431395682113e-05,6.235431395682113e-05,5.763290367519227e-05,1
1994-05-18,6.325681487881074e-05,3.923943183061389e-05,6.325681487881074e-05,6.325681487881074e-05,7.347969172932035e-05,-1
1994-06-15,6.404425574156645e-05,3.86000300339542e-05,6.404425574156645e-05,6.404425574156645e-05,5.31289317069288e-05,1
1994-07-13,6.50391161274417e-05,3.747389382603076e-05,6.50391161274417e-05,6.50391161274417e-05,4.8179965965825985e-05,1
1994-08-10,6.52968985719071e-05,3.738709023168074e-05,6.52968985719071e-05,6.52968985719071e-05,5.9508692466519143e-05,1
1994-09-07,6.615488762426037e-05,3.7052273062539096e-05,6.615488762426037e-05,6.615488762426037e-05,7.378850983695001e-05,-1
1994-10-05,6.495724257698813e-05,3.7854645203300516e-05,6.495724257698813e-05,6.495724257698813e-05,9.807584482592428e-06,1
1994-11-02,6.506721019177207e-05,3.779907853594715e-05,6.506721019177207e-05,6.506721019177207e-05,4.912503566004638e-05,1
1994-11-30,6.521956216046483e-05,3.762884853839852e-05,6.521956216046483e-05,6.521956216046483e-05,2.777533423794026e-05,1
1994-12-28,6.506628207700993e-05,3.789790958219899e-05,6.506628207700993e-05,6.506628207700993e-05,-3.855744483509421e-06,1
1995-01-25,6.279986095597683e-05,4.1272056072030734e-05,6.279986095597683e-05,6.279986095597683e-05,-5.2792916714227855e-05,1
1995-02-22,6.032307545600077e-05,4.254568020041467e-05,6.032307545600077e-05,6.032307545600077e-05,-2.3971093273126972e-05,1
1995-03-22,5.91341395168739e-05,4.334819903926766e-05,5.91341395168739e-05,5.91341395168739e-05,3.8503086355855254e-07,1
1995-04-19,5.772757122244388e-05,4.4091322908649406e-05,5.772757122244388e-05,5.772757122244388e-05,-7.93925641289445e-07,1
1995-05-17,5.644099344374504e-05,4.509829502301881e-05,5.644099344374504e-05,5.644099344374504e-05,-1.0598760775274127e-05,1
1995-06-14,5.628766122088627e-05,4.521698829818265e-05,5.628766122088627e-05,5.628766122088627e-05,1.8093746293271048e-05,1
1995-07-12,5.46010987289191e-05,4.540148692230783e-05,5.46010987289191e-05,5.46010987289191e-05,6.732546318519282e-06,1
1995-08-09,5.392478336241591e-05,4.501049655748435e-05,5.392478336241591e-05,5.392478336241591e-05,6.231057269096147e-05,-1
1995-09-06,5.2848244389178944e-05,4.4920014856708776e-05,5.2848244389178944e-05,5.2848244389178944e-05,2.9103093547615444e-05,1
1995-10-04,5.200681188783576e-05,4.522823025883438e-05,5.200681188783576e-05,5.200681188783576e-05,1.4357214045787405e-05,1
1995-11-01,5.181190249365423e-05,4.53594820692752e-05,5.181190249365423e-05,5.181190249365423e-05,1.6927425660622115e-05,1
1995-11-29,5.18475239844815e-05,4.533967496119265e-05,5.18475239844815e-05,5.18475239844815e-05,2.80244511770039e-05,1
1995-12-27,5.102578653059065e-05,4.562781639606764e-05,5.102578653059065e-05,5.102578653059065e-05,1.4429358786782768e-05,1
1996-01-24,5.095489118853176e-05,4.570916721214549e-05,5.095489118853176e-05,5.095489118853176e-05,-2.248749861680859e-06,1
1996-02-21,4.84790869369619e-05,4.36154838846012e-05,4.84790869369619e-05,4.84790869369619e-05,2.238879738983751e-05,1
1996-03-20,4.685967805667723e-05,4.351044671807328e-05,4.685967805667723e-05,4.685967805667723e-05,8.335969971422098e-06,1
1996-04-17,4.4312359384214186e-05,4.244453911787562e-05,4.4312359384214186e-05,4.4312359384214186e-05,-3.006475863256763e-06,1
1996-05-15,4.193788219115884e-05,4.032848965200997e-05,4.193788219115884e-05,4.193788219115884e-05,1.756162785739228e-05,1
1996-06-12,4.043471668485743e-05,3.9396273958159056e-05,4.043471668485743e-05,4.043471668485743e-05,2.634997309924598e-05,1
1996-07-10,3.9062270640725284e-05,3.831141332186227e-05,3.9062270640725284e-05,3.9062270640725284e-05,3.418659743785095e-05,1
1996-08-07,3.7701325183462863e-05,3.729751949505318e-05,3.7701325183462863e-05,3.7701325183462863e-05,3.061963469599517e-05,1
1996-09-04,3.6117110141244656e-05,3.580643853769451e-05,3.6117110141244656e-05,3.6117110141244656e-05,2.946116027556638e-05,1
1996-10-02,3.520088715642837e-05,3.566856155775542e-05,3.520088715642837e-05,3.520088715642837e-05,1.7111704496277097e-05,1
1996-10-30,3.412347175110588e-05,3.5407223592632875e-05,3.412347175110588e-05,3.412347175110588e-05,1.510368226856838e-05,1
1996-11-27,3.279944706210749e-05,3.372709496620645e-05,3.279944706210749e-05,3.279944706210749e-05,4.205746783408843e-05,-1
1996-12-25,3.0264679728135655e-05,2.9685608190193626e-05,3.0264679728135655e-05,3.0264679728135655e-05,1.5209213418336558e-05,1
1997-01-22,2.8445772213551153e-05,2.7417924289772078e-05,2.8445772213551153e-05,2.8445772213551153e-05,1.697538801603177e-05,1
1997-02-19,2.6751043895604855e-05,2.4803930038874818e-05,2.6751043895604855e-05,2.6751043895604855e-05,2.303515999631932e-05,1
1997-03-19,2.583587955583416e-05,2.4724026276366187e-05,2.583587955583416e-05,2.583587955583416e-05,4.619772428886587e-06,1
1997-04-16,2.5462712988033666e-05,2.4417874291811772e-05,2.5462712988033666e-05,2.5462712988033666e-05,3.571771514462983e-05,-1
1997-05-14,2.4700234295787728e-05,2.387295791920473e-05,2.4700234295787728e-05,2.4700234295787728e-05,2.2181053176908647e-05,1
1997-06-11,2.4348568740553884e-05,2.3767947720862052e-05,2.4348568740553884e-05,2.4348568740553884e-05,2.2357290160276773e-05,1
1997-07-09,2.3873548515168195e-05,2.37343179153536e-05,2.3873548515168195e-05,2.3873548515168195e-05,1.3409695131560503e-05,1
1997-08-06,2.357746572893641e-05,2.366560385652213e-05,2.357746572893641e-05,2.357746572893641e-05,2.1421801364674106e-05,1
1997-09-03,2.3958498773924055e-05,2.4083616122839003e-05,2.3958498773924055e-05,2.3958498773924055e-05,5.936279471552393e-05,-1
1997-10-01,2.397053603275085e-05,2.4082250444592193e-05,2.397053603275085e-05,2.397053603275085e-05,2.159771929790476e-05,1
1997-10-29,2.338089953382579e-05,2.4006033414032954e-05,2.338089953382579e-05,2.338089953382579e-05,1.1393371073283645e-05,1
1997-11-26,2.3110805801308614e-05,2.3758234341195332e-05,2.3110805801308614e-05,2.3110805801308614e-05,3.771285727121246e-05,-1
1997-12-24,2.249983097427476e-05,2.380464694316292e-05,2.249983097427476e-05,2.249983097427476e-05,5.148161076801895e-06,1
1998-01-21,2.265910064850268e-05,2.3740257293590262e-05,2.265910064850268e-05,2.265910064850268e-05,1.729455660111926e-05,1
1998-02-18,2.215757559053188e-05,2.420443982156264e-05,2.215757559053188e-05,2.215757559053188e-05,-1.2392048817819205e-05,1
1998-03-18,2.115986883659948e-05,2.4168634922577916e-05,2.115986883659948e-05,2.115986883659948e-05,-3.4303584117942817e-06,1
1998-04-15,1.957030008574312e-05,2.4439444251105606e-05,1.957030008574312e-05,1.957030008574312e-05,-2.502467136933849e-05,1
1998-05-13,1.8023090860917785e-05,2.3487822500555946e-05,1.8023090860917785e-05,1.8023090860917785e-05,-6.975187961597085e-06,1
1998-06-10,1.6898551006251456e-05,2.3171803811608615e-05,1.6898551006251456e-05,1.6898551006251456e-05,-5.347140735720251e-06,1
1998-07-08,1.5677907474576365e-05,2.3163476867461675e-05,1.5677907474576365e-05,1.5677907474576365e-05,-1.5293497681278825e-05,1
1998-08-05,1.4689584691498317e-05,2.2338366344025518e-05,1.4689584691498317e-05,1.4689584691498317e-05,8.115907746460643e-06,1
1998-09-02,1.260992667359001e-05,2.175478123883888e-05,1.260992667359001e-05,1.260992667359001e-05,-3.4353707094281816e-05,1
1998-09-30,1.1288260479677842e-05,2.3909348665630914e-05,1.1288260479677842e-05,1.1288260479677842e-05,-5.8919057600840394e-05,1
1998-10-28,1.0034055419588065e-05,2.3594139056375692e-05,1.0034055419588065e-05,1.0034055419588065e-05,-1.609362746462207e-05,1
1998-11-25,1.142114879130151e-05,2.6587883083083405e-05,1.142114879130151e-05,1.142114879130151e-05,9.990418956703936e-05,-1
1998-12-23,1.1434142986134012e-05,2.6580434541130465e-05,1.1434142986134012e-05,1.1434142986134012e-05,-3.1800463522192016e-06,1
1999-01-20,1.250386225399472e-05,2.5018371396738254e-05,1.250386225399472e-05,1.250386225399472e-05,2.832485214528835e-06,1
1999-02-17,1.303565629308348e-05,2.4516724112324928e-05,1.303565629308348e-05,1.303565629308348e-05,3.682196759488554e-06,1
1999-03-17,1.3223000296979116e-05,2.445530343273675e-05,1.3223000296979116e-05,1.3223000296979116e-05,1.0126919066131686e-05,1
1999-04-14,1.3861555275522645e-05,2.4515563122299985e-05,1.3861555275522645e-05,1.3861555275522645e-05,3.241093324297403e-05,-1
1999-05-12,1.4023999853916893e-05,2.4377906203782695e-05,1.4023999853916893e-05,1.4023999853916893e-05,-2.151642698773123e-06,1
1999-06-09,1.420834369735408e-05,2.4445435056619816e-05,1.420834369735408e-05,1.420834369735408e-05,2.7679626152004785e-05,-1
1999-07-07,1.4796002917260346e-05,2.4628812883770735e-05,1.4796002917260346e-05,1.4796002917260346e-05,3.729082575364514e-05,-1
1999-08-04,1.436091011022381e-05,2.3963829252361515e-05,1.436091011022381e-05,1.436091011022381e-05,3.968574672506157e-05,-1
1999-09-01,1.4503900905450086e-05,2.4075443571079355e-05,1.4503900905450086e-05,1.4503900905450086e-05,3.6538614899381766e-05,-1
1999-09-29,1.5190715764219078e-05,2.45754084538753e-05,1.5190715764219078e-05,1.5190715764219078e-05,5.0071586701774995e-05,-1
1999-10-27,1.4699644643260702e-05,2.479418083915387e-05,1.4699644643260702e-05,1.4699644643260702e-05,-8.608272629213434e-06,1
1999-11-24,1.4741647581933054e-05,2.481903412021309e-05,1.4741647581933054e-05,1.4741647581933054e-05,3.0208603987966262e-05,-1
1999-12-22,1.4707185056617857e-05,2.4820720373200446e-05,1.4707185056617857e-05,1.4707185056617857e-05,1.2637307470392335e-05,1
