date,mean,std,z_score,ci_lower,ci_upper,ci_mid,pnl_no_fees_pred,pnl_pred,signal
2001-08-29,0.055612771929865794,0.007014247990717327,-1.2096940733517096,,,,,,0
2001-09-26,0.055145542445036895,0.007275190377799616,-1.3301566035699235,,,,,,0
2001-10-24,0.05446842960216468,0.007734759772141728,-1.7274959227945597,,,,,,0
2001-11-21,0.05374732739198243,0.007977867029128503,-1.4490751732347642,,,,,,0
2001-12-19,0.053225338738946776,0.008042402134615769,-0.9297082025257946,,,,,,0
2002-01-16,0.052617686282084505,0.007909474527528782,-0.7482138780973315,,,,,,0
2002-02-13,0.051763128367229176,0.007535186681683796,-0.9860085824756908,,,,,,0
2002-03-13,0.05099794527563465,0.006919044733126248,-0.5736605826467086,,,,,,0
2002-04-10,0.0504742677833678,0.006418593181520271,-0.06512949313218817,,,,,,0
2002-05-08,0.05005444269136283,0.006025238128502344,0.05934918398437597,,,,,,0
2002-06-05,0.04947764065075865,0.0053419902093679835,-0.13786462116378762,,,,,,0
2002-07-03,0.04892295369935167,0.004828147351091019,-0.4979410467866184,,,,,,0
2002-07-31,0.04829902044405507,0.004596894955771522,-1.3312707557104417,,,,,,0
2002-08-28,0.04751515043466474,0.004633508854415925,-2.1594123017413107,,,,,,0
2002-09-25,0.04662275253207741,0.00466283720981108,-2.423815908670868,,,,,,0
2002-10-23,0.04559981549897721,0.005265222792424767,-2.9623612702120705,,,,,,0
2002-11-20,0.044845146000186284,0.0053601351379929845,-1.879771413987406,,,,,,0
2002-12-18,0.04408510772364765,0.0054424453522712085,-1.848971536160331,,,,,,0
2003-01-15,0.043544731578485645,0.005818214112393412,-1.8080041343244497,,,,,,0
2003-02-12,0.043077073456070675,0.006086730858293679,-1.500316805072869,,,,,,0
2003-03-12,0.042445489845232075,0.006364193051226054,-1.6537093278445165,,,,,,0
2003-04-09,0.041784829382565364,0.006948579443548086,-2.003243464022868,,,,,,0
2003-05-07,0.04117262824920737,0.00713589590205463,-1.3627396334241155,,,,,,0
2003-06-04,0.040507744825893824,0.007442787411332904,-1.5513263384584954,-8383.940507116902,-6370.355043115632,-7377.1477751162665,11444.363646238355,8931.324513812546,1
2003-07-02,0.039574038504804496,0.007976711558203772,-1.9946131415140502,-7786.113793634495,-5893.997638405304,-6840.0557160199,13643.265019861588,11455.3816791602,1
2003-07-30,0.0387485218883273,0.008086738721216678,-1.40331920693551,-7571.503166209355,-5760.991213922422,-6666.247190065888,9354.872719999335,6550.332603567636,1
2003-08-27,0.03833011880661698,0.007915474360480427,-0.2628928008407167,-7547.784121370191,-5774.009544090663,-6660.896832730427,1751.1018244675608,0.0,0
2003-09-24,0.03808560171477161,0.007783234555601429,0.13173877925716604,-7526.955571402885,-5615.153538957235,-6571.05455518006,-865.6627055316612,0.0,0
2003-10-22,0.03781440983016006,0.007796588561355402,-0.4820999810989367,-7604.411135448559,-5722.0479745755965,-6663.229555012078,3212.342842529199,0.0,0
2003-11-19,0.03756329837448592,0.007755161120222161,-0.24569417034303612,-7677.1345135189695,-5800.680913140341,-6738.907713329655,1655.7103396448163,0.0,0
2003-12-17,0.03717573689520671,0.00757955846442291,-0.19843950767614496,-7810.922004502438,-5884.865068045639,-6847.8935362740385,1358.8926219568755,0.0,0
2004-01-14,0.03673835277195395,0.007332060778782945,-0.1923923364734886,-7945.557304764137,-5971.537702112044,-6958.547503438091,1338.7712126482152,0.0,0
2004-02-11,0.0363012581249382,0.00719870811566162,-0.4629093533553881,-8052.6703953204205,-6103.203146171728,-7077.936770746074,3276.4431336363887,0.0,0
2004-03-10,0.03578492553121025,0.006872550103679078,-0.31732193910069373,-8215.026093831308,-6250.491170972231,-7232.758632401769,2295.112994281011,0.0,0
2004-04-07,0.03501039949031079,0.006311721610142385,-0.8067289410675111,-8101.417938495517,-6191.00185668511,-7146.209897590314,5765.054343329201,2460.745099720849,1
2004-05-05,0.03442422689244668,0.005476596600703253,0.13645723341963034,-8079.568463180147,-6196.803689269149,-7138.186076224648,-974.057123596142,0.0,0
2004-06-02,0.03411432808580446,0.004823020673935762,1.3621073969854194,-7672.546909387046,-5881.333672582211,-6776.9402909846285,-9230.920499278684,-6375.929684046736,-1
2004-06-30,0.03398041724039946,0.0045025196784804315,2.011478545150186,-5942.990173156996,-4186.668274272754,-5064.829223714875,-10187.795318352144,-7879.294012396709,-1
2004-07-28,0.033956659867610255,0.004458946873349224,1.7055500498757035,-4610.025189786984,-2848.1046917190606,-3729.0649407530223,-6360.106895691054,-3787.725477422461,-1
2004-08-25,0.03409914691163613,0.004632821832993364,1.5357833527241813,-3096.062905966694,-1220.9031443386498,-2158.483025152672,-3314.962297167204,-679.9786550235222,-1
2004-09-22,0.034160598649484286,0.0046601915771418735,0.5918297589933291,-2924.538860150507,-1070.837841263834,-1997.6883507071705,-1182.2914151428058,0.0,0
2004-10-20,0.03432804272457025,0.004582368560839897,0.006072546752922044,-2916.1543920637055,-1076.587906318161,-1996.3711491909332,-12.12305713964665,0.0,0
2004-11-17,0.03430429983170296,0.00458158990318229,-0.033241267069497475,-2903.5088456236963,-1066.9032894106908,-1985.2060675171936,65.99076507832586,0.0,0
2004-12-15,0.034378143377530465,0.004592320627661184,0.3405620210301064,-2864.514124970715,-1053.144100717126,-1958.8291128439205,-667.102801522736,0.0,0
2005-01-12,0.03448367408161317,0.004591516757780421,0.27997298087884526,-2867.443789462903,-1079.6721651661342,-1973.5579773145187,-552.5429098459703,0.0,0
2005-02-09,0.03464294914843683,0.0046436156231289905,0.7415022538138326,-2621.268893811304,-863.618259660893,-1742.4435767360985,-1292.0258392932528,0.0,0
2005-03-09,0.034817429028996,0.0046224271049192765,0.3547946264016081,-2758.065789854295,-1004.7573704182548,-1881.411580136275,-667.5147186821088,0.0,0
2005-04-06,0.03538251706530632,0.004636556665774067,1.5474640825075239,-2086.7302654085793,-433.4991684805326,-1260.114716944556,-1949.9822643108355,0.0,0
2005-05-04,0.035772740695904026,0.0047184208114560726,1.2337462078395494,-1505.1222329265645,100.017081615483,-702.5525756555407,-866.7715760229315,0.0,0
2005-06-01,0.03615165571412217,0.004541838234296341,0.5860374820477798,-1156.3326850072162,471.97164315514493,-342.1805209260356,-200.53061088929155,0.0,0
2005-06-29,0.036638202092846274,0.003760993616151476,-0.08625684443658684,-1128.4318601778668,494.27144820655604,-317.08020598565537,27.350338001625584,0.0,0
2005-07-27,0.03703224864871279,0.0032573883136226924,0.18825140393209744,-1293.2415752589845,378.35426108832405,-457.4436570853302,-86.11441066614636,0.0,0
2005-08-24,0.03720501248622617,0.0033324497161998728,1.0610947417869778,-1263.4207891873407,340.2853463734968,-461.567721406922,-489.7670821634816,0.0,0
2005-09-21,0.03725657491886304,0.003373241620718298,0.9471612836361398,-995.8466613868029,560.5998720661687,-217.62339466031713,-206.12445383572023,0.0,0
2005-10-19,0.03747920387816237,0.0033444250291987158,0.7070942464154966,-1401.1050484012594,156.08398275415504,-622.5105328235521,-440.1736160925788,0.0,0
2005-11-16,0.03775879730825851,0.0034869007069420472,1.4822711645122812,-1601.8831665815085,-148.2671717845667,-875.0751691830376,-1297.0986900607227,0.0,0
2005-12-14,0.03807524286401009,0.0036590007678375613,1.591689917599255,-1136.329701687268,220.37980914927533,-457.97494626899635,-728.954104489422,0.0,0
2006-01-11,0.038374100289123844,0.0037420010766997967,1.2624029588891015,-1199.364717854667,93.6135175498963,-552.8756001523855,-697.9517935299592,0.0,0
2006-02-08,0.038762913764745575,0.003682634175520043,1.171755108402297,-1791.97384511695,-514.0517475552577,-1153.012796336104,-1351.0486341600472,0.0,0
2006-03-08,0.03919321071497656,0.003709261413946945,1.5093637174566061,-1871.008509457248,-670.1443209543324,-1270.5764152057902,-1917.7619413676998,0.0,0
2006-04-05,0.039861374861456834,0.0035321943515072497,2.103350837223201,-1717.1797703984457,-635.2428997177684,-1176.2113350581071,-2473.9850963458885,0.0,0
2006-05-03,0.040323930667336076,0.0036779265816350693,1.869006421439305,-2078.7627059561255,-1066.9787275294452,-1572.8707167427854,-2939.705469686108,0.0,0
2006-05-31,0.0406682587739832,0.004107005158420763,2.1836038364939183,-2010.3895131532372,-1088.319949461763,-1549.3547313075,-3383.176935373061,-314.99103882157124,-1
2006-06-28,0.04092771098756291,0.0044605027093568604,1.98524384251882,-2502.458230112809,-1624.9455492535578,-2063.7018896831833,-4096.951469287993,-893.0865775450193,-1
2006-07-26,0.04130867540998046,0.004916490258431918,2.0661113861251907,-1615.1779593082094,-741.1489684774026,-1178.163463892806,-2434.2169474656216,0.0,0
2006-08-23,0.04161000250551285,0.005145229334057942,1.4457391603469947,-1357.188559936775,-506.2791361353656,-931.7338480360703,-1347.0441111265427,0.0,0
