date,mean,std,low_thresh,high_thresh,fwd_curv,signal
1990-01-03,,,,,,0
1990-01-31,,,,,,0
1990-02-28,,,,,,0
1990-03-28,,,,,,0
1990-04-25,,,,,,0
1990-05-23,,,,,,0
1990-06-20,,,,,,0
1990-07-18,,,,,,0
1990-08-15,,,,,,0
1990-09-12,,,,,,0
1990-10-10,,,,,,0
1990-11-07,,,,,,0
1990-12-05,,,,,,0
1991-01-02,,,,,,0
1991-01-30,,,,,,0
1991-02-27,,,,,,0
1991-03-27,,,,,,0
1991-04-24,,,,,,0
1991-05-22,,,,,,0
1991-06-19,,,,,,0
1991-07-17,,,,,,0
1991-08-14,,,,,,0
1991-09-11,,,,,,0
1991-10-09,,,,,,0
1991-11-06,,,,,,0
1991-12-04,,,,,,0
1992-01-01,,,,,,0
1992-01-29,,,,,,0
1992-02-26,,,,,,0
1992-03-25,,,,,,0
1992-04-22,,,,,,0
1992-05-20,,,,,,0
1992-06-17,,,,,,0
1992-07-15,,,,,,0
1992-08-12,,,,,,0
1992-09-09,,,,,,0
1992-10-07,,,,,,0
1992-11-04,,,,,,0
1992-12-02,,,,,,0
1992-12-30,,,,,,0
1993-01-27,,,,,,0
1993-02-24,,,,,,0
1993-03-24,,,,,,0
1993-04-21,,,,,,0
1993-05-19,,,,,,0
1993-06-16,,,,,,0
1993-07-14,,,,,,0
1993-08-11,,,,,,0
1993-09-08,,,,,,0
1993-10-06,,,,,,0
1993-11-03,,,,,,0
1993-12-01,,,,,,0
1993-12-29,,,,,,0
1994-01-26,,,,,,0
1994-02-23,,,,,,0
1994-03-23,,,,,,0
1994-04-20,,,,,,0
1994-05-18,,,,,,0
1994-06-15,,,,,,0
1994-07-13,,,,,,0
1994-08-10,,,,,,0
1994-09-07,,,,,,0
1994-10-05,,,,,,0
1994-11-02,,,,,,0
1994-11-30,,,,,,0
1994-12-28,,,,,,0
1995-01-25,,,,,,0
1995-02-22,,,,,,0
1995-03-22,,,,,,0
1995-04-19,,,,,,0
1995-05-17,,,,,,0
1995-06-14,,,,,,0
1995-07-12,,,,,,0
1995-08-09,,,,,,0
1995-09-06,,,,,,0
1995-10-04,,,,,,0
1995-11-01,,,,,,0
1995-11-29,,,,,,0
1995-12-27,,,,,,0
1996-01-24,,,,,,0
1996-02-21,,,,,,0
1996-03-20,,,,,,0
1996-04-17,,,,,,0
1996-05-15,,,,,,0
1996-06-12,,,,,,0
1996-07-10,,,,,,0
1996-08-07,,,,,,0
1996-09-04,,,,,,0
1996-10-02,,,,,,0
1996-10-30,,,,,,0
1996-11-27,,,,,,0
1996-12-25,,,,,,0
1997-01-22,,,,,,0
1997-02-19,,,,,,0
1997-03-19,,,,,,0
1997-04-16,,,,,,0
1997-05-14,,,,,,0
1997-06-11,,,,,,0
1997-07-09,,,,,,0
1997-08-06,,,,,,0
1997-09-03,,,,,,0
1997-10-01,,,,,,0
1997-10-29,,,,,,0
1997-11-26,,,,,,0
1997-12-24,,,,,,0
1998-01-21,,,,,,0
1998-02-18,,,,,,0
1998-03-18,,,,,,0
1998-04-15,,,,,,0
1998-05-13,,,,,,0
1998-06-10,,,,,,0
1998-07-08,,,,,,0
1998-08-05,,,,,,0
1998-09-02,,,,,,0
1998-09-30,,,,,,0
1998-10-28,,,,,,0
1998-11-25,,,,,,0
1998-12-23,,,,,,0
1999-01-20,,,,,,0
1999-02-17,,,,,,0
1999-03-17,,,,,,0
1999-04-14,,,,,,0
1999-05-12,,,,,,0
1999-06-09,,,,,,0
1999-07-07,,,,,,0
1999-08-04,,,,,,0
1999-09-01,,,,,,0
1999-09-29,,,,,,0
1999-10-27,,,,,,0
1999-11-24,,,,,,0
1999-12-22,,,,,,0
2000-01-19,,,,,,0
2000-02-16,,,,,,0
2000-03-15,,,,,,0
2000-04-12,,,,,,0
2000-05-10,,,,,,0
2000-06-07,,,,,,0
2000-07-05,,,,,,0
2000-08-02,,,,,,0
2000-08-30,,,,,,0
2000-09-27,,,,,,0
2000-10-25,,,,,,0
2000-11-22,,,,,,0
2000-12-20,,,,,,0
2001-01-17,,,,,,0
2001-02-14,,,,,,0
2001-03-14,,,,,,0
2001-04-11,,,,,,0
2001-05-09,,,,,,0
2001-06-06,,,,,,0
2001-07-04,,,,,,0
2001-08-01,,,,,,0
2001-08-29,,,,,-1.415566925901892e-05,0
2001-09-26,,,,,-1.5860827295630114e-05,0
2001-10-24,,,,,-6.771125069305749e-06,0
2001-11-21,,,,,1.5485344492587836e-05,0
2001-12-19,,,,,0.0001517466918354579,0
2002-01-16,,,,,0.00019863719055287,0
2002-02-13,,,,,0.00012045656325787097,0
2002-03-13,,,,,0.00017059586021500012,0
2002-04-10,,,,,0.0002857493406373227,0
2002-05-08,,,,,0.00034731820635273215,0
2002-06-05,,,,,0.0002350558437733607,0
2002-07-03,,,,,0.0002233622462618406,0
2002-07-31,,,,,5.810023171301632e-05,0
2002-08-28,,,,,-8.95340358065862e-05,0
2002-09-25,,,,,-5.056674361355847e-07,0
2002-10-23,,,,,-3.529480249407723e-05,0
2002-11-20,,,,,-1.855318946888494e-05,0
2002-12-18,,,,,4.298135014164844e-05,0
2003-01-15,,,,,-1.5952763287079144e-05,0
2003-02-12,,,,,-6.426521012104172e-05,0
2003-03-12,,,,,-8.787926434273752e-05,0
2003-04-09,,,,,-9.367688590946797e-05,0
2003-05-07,,,,,-9.058688045827727e-05,0
2003-06-04,,,,,-9.957959321116653e-05,0
2003-07-02,,,,,-0.0001069671513086835,0
2003-07-30,,,,,-4.7230873565999045e-05,0
2003-08-27,,,,,-8.62305669411899e-05,0
2003-09-24,,,,,7.25125398313017e-05,0
2003-10-22,,,,,-2.2046860085337625e-05,0
2003-11-19,,,,,2.4702816797172956e-05,0
2003-12-17,,,,,7.761071281701213e-05,0
2004-01-14,,,,,5.144469389860735e-05,0
2004-02-11,,,,,2.5864964054745385e-05,0
2004-03-10,,,,,2.276541883164133e-05,0
2004-04-07,,,,,-6.061301953250837e-06,0
2004-05-05,,,,,6.151448758233674e-05,0
2004-06-02,,,,,0.00015343877474402137,0
2004-06-30,,,,,0.00023280924351416074,0
2004-07-28,,,,,0.00023219712644974435,0
2004-08-25,,,,,0.00021894423616724052,0
2004-09-22,,,,,8.887214285819009e-05,0
2004-10-20,,,,,5.970007523011656e-05,0
2004-11-17,,,,,3.402477147795095e-05,0
2004-12-15,,,,,4.2778629640492484e-05,0
2005-01-12,,,,,7.074367693639012e-05,0
2005-02-09,,,,,7.830739945867941e-05,0
2005-03-09,,,,,0.00010216641395656812,0
2005-04-06,,,,,0.00012640023222806803,0
2005-05-04,,,,,0.00015150785554756926,0
2005-06-01,,,,,8.449928346730926e-05,0
2005-06-29,,,,,7.305334222439805e-05,0
2005-07-27,5.973544967215121e-05,0.00010809408546688894,5.6884069387067414e-06,0.00011378249240559567,7.204834401830818e-05,0
2005-08-24,6.170481446743922e-05,0.00010765344511916972,7.878091907854355e-06,0.00011553153702702408,8.82513000959576e-05,0
2005-09-21,6.319135888922217e-05,0.00010709361928061264,9.64454924891585e-06,0.00011673816852952849,6.143948263708341e-05,0
2005-10-19,6.406182080245444e-05,0.00010669703050080799,1.0713305552050449e-05,0.00011741033605285844,3.849289441877192e-05,0
2005-11-16,6.406560319855541e-05,0.00010669527817746898,1.0717964109820921e-05,0.0001174132422872899,1.5682029089838323e-05,0
2005-12-14,6.32085827178594e-05,0.00010615479140686173,1.0131187014428529e-05,0.00011628597842129027,0.0001071816268392652,0
2006-01-11,6.034222456377865e-05,0.0001044244961967732,8.129976465392047e-06,0.00011255447266216525,4.9586566540671475e-05,0
2006-02-08,5.801272147771915e-05,0.00010440829997022982,5.8085714926042395e-06,0.00011021687146283405,-6.775972172231445e-07,1
2006-03-08,5.489706983644616e-05,0.00010339524441892743,3.1994476269824447e-06,0.00010659469204590988,8.581974868804576e-06,0
2006-04-05,4.964491405674301e-05,9.824719723284624e-05,5.213154403198918e-07,9.876851267316613e-05,1.2637240092758748e-05,0
2006-05-03,4.343583681758234e-05,8.881562190722795e-05,-9.719741360316404e-07,8.784364777119632e-05,2.4446189916377657e-05,0
2006-05-31,3.858955856366013e-05,8.494588285545402e-05,-3.883382864066883e-06,8.106249999138714e-05,-1.695062543059453e-05,1
2006-06-28,3.474975824515401e-05,8.084361987895971e-05,-5.672051694325845e-06,7.517156818463387e-05,2.3692629699522563e-05,0
2006-07-26,3.405811444034052e-05,8.079376469052613e-05,-6.338767904922544e-06,7.445499678560359e-05,2.2134753862714873e-05,0
2006-08-23,3.523099776499418e-05,7.939498391294447e-05,-4.466494191478051e-06,7.492848972146641e-05,-2.8544102924596004e-05,1
2006-09-20,3.4879494761496966e-05,7.959650744381451e-05,-4.918758960410289e-06,7.467774848340422e-05,-1.878382361799062e-05,1
2006-10-18,3.434631293839217e-05,8.016660967046479e-05,-5.736991896840224e-06,7.442961777362456e-05,-6.302025729552641e-05,1
2006-11-15,3.3585222139535713e-05,8.086351655249106e-05,-6.846536136709818e-06,7.401698041578124e-05,-5.8129911009420854e-05,1
2006-12-13,3.25462279571565e-05,8.108720542682902e-05,-7.997374756258013e-06,7.308983067057102e-05,-1.1046347342070984e-05,1
2007-01-10,3.177200539823525e-05,8.17488549775573e-05,-9.1024220905434e-06,7.264643288701391e-05,-5.621233635098387e-05,1
2007-02-07,3.1199214120457304e-05,8.253551809771518e-05,-1.0068544928400288e-05,7.246697316931489e-05,-9.405035656549514e-05,1
2007-03-07,3.1791387038771666e-05,8.177133438537962e-05,-9.094280153918142e-06,7.267705423146147e-05,-5.708627259039068e-05,1
2007-04-04,3.159283795723094e-05,8.209385606815675e-05,-9.454090076847438e-06,7.263976599130932e-05,-0.00010400143814958565,1
2007-05-02,3.17216222506917e-05,8.190346106918041e-05,-9.230108283898508e-06,7.26733527852819e-05,-8.389009719831778e-05,1
2007-05-30,3.178276215206582e-05,8.180465155154878e-05,-9.119563623708569e-06,7.26850879278402e-05,-9.64003183397121e-05,1
2007-06-27,3.472086643751709e-05,7.943285594789414e-05,-4.9955615364299805e-06,7.443729441146415e-05,4.581427153478261e-05,0
2007-07-25,3.354270511248974e-05,8.110887156347215e-05,-7.01173066924633e-06,7.409714089422582e-05,-0.00010849526246742133,1
2007-08-22,3.4259565824829257e-05,8.018904348039917e-05,-5.83495591537033e-06,7.435408756502885e-05,-4.895380989953508e-05,1
2007-09-19,3.2006291382319814e-05,8.07374163543501e-05,-8.362416794855233e-06,7.237499955949486e-05,-4.4657731179189247e-05,1
2007-10-17,3.085597585524652e-05,8.19398124272254e-05,-1.0113930358366183e-05,7.182588206885922e-05,-8.186326749314918e-05,1
2007-11-14,2.8481943423173486e-05,8.388679796731416e-05,-1.3461455560483595e-05,7.042534240683057e-05,-9.874686967062468e-05,1
2007-12-12,2.9013499256395995e-05,8.429081224998324e-05,-1.3131906868595623e-05,7.115890538138762e-05,0.00010525161614458273,-1
2008-01-09,2.8216268878624256e-05,8.427054081394788e-05,-1.3919001528349685e-05,7.03515392855982e-05,9.988714254476791e-06,0
2008-02-06,2.4611589506362533e-05,8.82863575251263e-05,-1.9531589256200617e-05,6.875476826892569e-05,-0.0001615783633028642,1
2008-03-05,2.175931608710773e-05,9.070977402508184e-05,-2.3595570925433188e-05,6.711420309964865e-05,-0.0001255527989696083,1
