date,mean,std,low_thresh,high_thresh,fwd_slope,signal
1990-01-03,,,,,,0
1990-01-31,,,,,,0
1990-02-28,,,,,,0
1990-03-28,,,,,,0
1990-04-25,,,,,,0
1990-05-23,,,,,,0
1990-06-20,,,,,,0
1990-07-18,,,,,,0
1990-08-15,,,,,,0
1990-09-12,,,,,,0
1990-10-10,,,,,,0
1990-11-07,,,,,,0
1990-12-05,,,,,,0
1991-01-02,,,,,,0
1991-01-30,,,,,,0
1991-02-27,,,,,,0
1991-03-27,,,,,,0
1991-04-24,,,,,,0
1991-05-22,,,,,,0
1991-06-19,,,,,,0
1991-07-17,,,,,,0
1991-08-14,,,,,,0
1991-09-11,,,,,,0
1991-10-09,,,,,,0
1991-11-06,,,,,,0
1991-12-04,,,,,,0
1992-01-01,,,,,,0
1992-01-29,,,,,,0
1992-02-26,,,,,,0
1992-03-25,,,,,,0
1992-04-22,,,,,,0
1992-05-20,,,,,,0
1992-06-17,,,,,,0
1992-07-15,,,,,,0
1992-08-12,,,,,,0
1992-09-09,,,,,,0
1992-10-07,,,,,,0
1992-11-04,,,,,,0
1992-12-02,,,,,,0
1992-12-30,,,,,,0
1993-01-27,,,,,,0
1993-02-24,,,,,,0
1993-03-24,,,,,,0
1993-04-21,,,,,,0
1993-05-19,,,,,,0
1993-06-16,,,,,,0
1993-07-14,,,,,,0
1993-08-11,,,,,,0
1993-09-08,,,,,,0
1993-10-06,,,,,,0
1993-11-03,,,,,-0.023173193912354,0
1993-12-01,,,,,-0.019629514903417307,0
1993-12-29,,,,,-0.019649921793933503,0
1994-01-26,,,,,-0.01888123200736299,0
1994-02-23,,,,,-0.0195347163895842,0
1994-03-23,,,,,-0.016081804373666395,0
1994-04-20,,,,,-0.013703821583408209,0
1994-05-18,,,,,-0.009611120497494699,0
1994-06-15,,,,,-0.009698241443556105,0
1994-07-13,,,,,-0.00971711980525801,0
1994-08-10,,,,,-0.008214284206585099,0
1994-09-07,,,,,-0.007993155549134504,0
1994-10-05,,,,,-0.009612729860799696,0
1994-11-02,,,,,-0.007342652294098806,0
1994-11-30,,,,,-0.0042604569105419016,0
1994-12-28,,,,,-0.0009603463362065079,0
1995-01-25,,,,,0.003412276926325994,0
1995-02-22,,,,,0.0020630053320210007,0
1995-03-22,,,,,-0.004049875663557204,0
1995-04-19,,,,,-0.006691338552470602,0
1995-05-17,,,,,-0.0090247420367639,0
1995-06-14,,,,,-0.010000953470214104,0
1995-07-12,,,,,-0.013530188114410702,0
1995-08-09,,,,,-0.012591807185785502,0
1995-09-06,,,,,-0.011393641947962892,0
1995-10-04,-0.010439488962614728,0.006634784362375788,-0.017074273324990515,-0.00380470460023894,-0.011555136447763105,0
1995-11-01,-0.009953382295108967,0.006106478745215646,-0.016059861040324613,-0.0038469035498933206,-0.010534420557204195,0
1995-11-29,-0.00966977978911973,0.005802791365694388,-0.015472571154814117,-0.0038669884234253417,-0.012255849747697105,0
1995-12-27,-0.00946273162207987,0.0055216782175001936,-0.014984409839580064,-0.003941053404579677,-0.014266669450897197,0
1996-01-24,-0.00926237294529479,0.005254287878495629,-0.014516660823790418,-0.004008085066799161,-0.013671906410950903,0
1996-02-21,-0.009097282547141513,0.004978831909075061,-0.014076114456216574,-0.004118450638066451,-0.015242366037599,1
1996-03-20,-0.009144125544774605,0.005052360246445225,-0.014196485791219831,-0.00409176529832938,-0.017299722312126807,1
1996-04-17,-0.009003648126572618,0.004970625130678489,-0.013974273257251108,-0.004033022995894129,-0.0100514087101565,0
1996-05-15,-0.008953873630785137,0.004970778310136507,-0.013924651940921644,-0.00398309532064863,-0.008316983607020198,0
1996-06-12,-0.008863451330215506,0.004978073775644747,-0.013841525105860251,-0.003885377554570759,-0.007347261628745702,0
1996-07-10,-0.008667998675629935,0.005042560072009787,-0.013710558747639722,-0.0036254386036201486,-0.004635350786033193,0
1996-08-07,-0.008522829905331843,0.005110022984805657,-0.0136328528901375,-0.0034128069205261865,-0.004439896178834696,0
1996-09-04,-0.008482785716276765,0.0051184122987275186,-0.013601198015004284,-0.0033643734175492464,-0.006952006633702504,0
1996-10-02,-0.00832183877861859,0.00514717158364581,-0.013469010362264399,-0.003174667194972779,-0.005428109481687107,0
1996-10-30,-0.008328458795432278,0.005145972377618933,-0.01347443117305121,-0.0031824864178133447,-0.007514772731254699,0
1996-11-27,-0.008498430145863097,0.005078776961099195,-0.013577207106962292,-0.003419653184763902,-0.008679712021743204,0
1996-12-25,-0.008815500191132492,0.004841119186598396,-0.013656619377730888,-0.003974381004534096,-0.009204167513210793,0
1997-01-22,-0.009194419668004581,0.004187142336680875,-0.013381562004685457,-0.005007277331323706,-0.006439629472348309,0
1997-02-19,-0.009515015668690861,0.0035633677797796462,-0.013078383448470508,-0.005951647888911215,-0.006272490685822307,0
1997-03-19,-0.009620690503043521,0.003433173257975781,-0.013053863761019302,-0.00618751724506774,-0.006797421356726299,0
1997-04-16,-0.009559548901235993,0.003500916060721069,-0.013060464961957062,-0.006058632840514925,-0.0051016569054748995,-1
1997-05-14,-0.009307226218157513,0.0037672843971077227,-0.013074510615265236,-0.00553994182104979,-0.002464352276723411,-1
1997-06-11,-0.009075014866456368,0.003906320089773121,-0.012981334956229489,-0.005168694776683247,-0.003963458325984298,-1
1997-07-09,-0.00869211719794388,0.003939922835189306,-0.012632040033133184,-0.004752194362754573,-0.003574848733086,-1
1997-08-06,-0.008393745403115624,0.003926507515840658,-0.012320252918956281,-0.004467237887274966,-0.0048341405202509125,0
1997-09-03,-0.008092350540954902,0.003987308945216095,-0.012079659486170997,-0.0041050415957388075,-0.0035573755317841044,-1
1997-10-01,-0.007819994795453306,0.003983162504104752,-0.011803157299558057,-0.003836832291348554,-0.004473887064721599,0
1997-10-29,-0.0076119674675513135,0.00397696111083073,-0.011588928578382044,-0.0036350063567205833,-0.005125710031752398,0
1997-11-26,-0.007336263469438651,0.0038896592344708587,-0.01122592270390951,-0.0034466042349677924,-0.0050875457967679005,0
1997-12-24,-0.006920519820627328,0.0036919256435383927,-0.010612445464165721,-0.0032285941770889355,-0.0034573345818028,0
1998-01-21,-0.006560693859219563,0.0034559605708748644,-0.010016654430094427,-0.0031047332883446985,-0.004316431414348995,0
1998-02-18,-0.006275103582934082,0.0029844791868097833,-0.009259582769743865,-0.0032906243961242985,-0.007817018854176495,0
1998-03-18,-0.005945875842552254,0.002043450536928055,-0.00798932637948031,-0.0039024253056241993,-0.0087398010621993,1
1998-04-15,-0.005813523507313478,0.001871072387628428,-0.007684595894941906,-0.00394245111968505,-0.006610247993948291,0
1998-05-13,-0.005713017705006319,0.0018000542187609036,-0.007513071923767222,-0.003912963486245416,-0.0057038327470341,0
1998-06-10,-0.005679175700129982,0.0017762139046817239,-0.007455389604811706,-0.0039029617954482575,-0.006467369501960904,0
1998-07-08,-0.0056712391201393896,0.001781517642035373,-0.007452756762174762,-0.0038897214781040165,-0.004428999706277803,0
1998-08-05,-0.005697707768416643,0.0017675488979554746,-0.007465256666372117,-0.003930158870461168,-0.005128081034043296,0
1998-09-02,-0.0056617850160857975,0.0017504457403193752,-0.0074122307564051726,-0.0039113392757664225,-0.0060180150731004994,0
1998-09-30,-0.005829161202082316,0.001926419578237345,-0.007755580780319661,-0.0039027416238449717,-0.009779890317596601,1
1998-10-28,-0.006303657258477089,0.0033508982251887814,-0.00965455548366587,-0.002952759033288308,-0.019851670197518802,1
1998-11-25,-0.00687752995279392,0.004756814653789253,-0.011634344606583174,-0.002120715299004668,-0.0236004020739808,1
1998-12-23,-0.007084193761266705,0.004973718319750871,-0.012057912081017575,-0.002110475441515834,-0.014577426533503204,1
1999-01-20,-0.007439471697160073,0.005248174704735923,-0.012687646401895996,-0.0021912969924241504,-0.0156768558055759,1
1999-02-17,-0.0077606748447097635,0.005426429098169336,-0.0131871039428791,-0.002334245746540427,-0.0146237725221142,1
1999-03-17,-0.007965124239561193,0.005488469101312484,-0.013453593340873676,-0.002476655138248709,-0.012113105622863496,0
1999-04-14,-0.008175478608823415,0.005479132494683413,-0.013654611103506829,-0.0026963461141400018,-0.010570870506292691,0
1999-05-12,-0.008485729905548302,0.005370104839832382,-0.013855834745380685,-0.00311562506571592,-0.010530885991570496,0
1999-06-09,-0.0086712041576135,0.005290350940214631,-0.013961555097828132,-0.0033808532173988694,-0.008785788879679408,0
1999-07-07,-0.008680685777103974,0.005281064415187624,-0.013961750192291598,-0.0033996213619163496,-0.0038213708398383006,0
1999-08-04,-0.00857855418068751,0.005383119886754776,-0.013961674067442286,-0.0031954342939327345,-0.0021787190134228973,-1
1999-09-01,-0.008589723978818587,0.005372575326730612,-0.0139622993055492,-0.003217148652087975,-0.0038477902831920985,0
1999-09-29,-0.008640653634512996,0.005338164427079738,-0.013978818061592735,-0.0033024892074332577,-0.0057980581127762,0
1999-10-27,-0.008755662963532862,0.0052914140383573385,-0.014047077001890201,-0.0034642489251755235,-0.008115952586268904,0
1999-11-24,-0.008808360570299649,0.005260152035380543,-0.014068512605680192,-0.003548208534919106,-0.00645768357270439,0
1999-12-22,-0.008877556660134277,0.005198415936548461,-0.014075972596682737,-0.0036791407235858163,-0.005256432917503107,0
2000-01-19,-0.008949728826325953,0.005145313414029632,-0.014095042240355585,-0.0038044154122963206,-0.006192907735332598,0
2000-02-16,-0.008689017892579119,0.005371752007763781,-0.0140607699003429,-0.003317265884815337,-0.0010385345767588011,-1
2000-03-15,-0.008095281757218908,0.0061610544099355005,-0.01425633616715441,-0.001934227347283408,0.006697338457166191,-1
2000-04-12,-0.007662373977279692,0.006645932981092044,-0.014308306958371736,-0.0010164409961876484,0.004645354284471312,-1
2000-05-10,-0.00731764062582265,0.006975862404467577,-0.014293503030290228,-0.0003417782213550732,0.003259234390848992,-1
2000-06-07,-0.00669405462438298,0.007737949019682294,-0.014432003644065274,0.0010438943952993142,0.009745866535470507,-1
2000-07-05,-0.006303908758629619,0.008103796240703733,-0.014407704999333353,0.0017998874820741141,0.005714792803309596,-1
2000-08-02,-0.006036823068020511,0.008257083909630647,-0.014293906977651158,0.0022202608416101357,0.0018161469217934934,0
2000-08-30,-0.005750275596917823,0.008386029477123991,-0.014136305074041814,0.0026357538802061677,0.0014322191755693978,0
2000-09-27,-0.005418198908689188,0.008391025263829007,-0.013809224172518196,0.002972826355139819,-0.0011458964236521,0
2000-10-25,-0.004922988758154784,0.007868821659098139,-0.012791810417252924,0.0029458329009433544,-0.006976206283624296,0
2000-11-22,-0.004307344919434393,0.006917777491793956,-0.011225122411228349,0.0026104325723595636,-0.007593662267250605,0
2000-12-20,-0.004064673535867824,0.006648524619342285,-0.010713198155210109,0.0025838510834744616,-0.0082679705607724,0
2001-01-17,-0.003968867986241549,0.0064905702346575835,-0.010459438220899134,0.002521702248416034,-0.013185911515292803,1
2001-02-14,-0.00398826204332002,0.006524346429821878,-0.010512608473141897,0.0025360843865018584,-0.015128018006154396,1
2001-03-14,-0.004077134920049577,0.006653899392952759,-0.010731034313002336,0.0025767644729031824,-0.014423800417831999,1
2001-04-11,-0.004359683270878,0.007082825853404549,-0.01144250912428255,0.002723142582526549,-0.0179171276278317,1
2001-05-09,-0.004689301140989721,0.007564540766415892,-0.012253841907405614,0.0028752396254261717,-0.019100950614475205,1
2001-06-06,-0.005007317049594316,0.007909581561642325,-0.01291689861123664,0.002902264512048009,-0.017054202503398896,1
