date,mean,std,z_score,ci_lower,ci_upper,ci_mid,pnl_no_fees_pred,pnl_pred,signal
2001-08-29,0.055612771929865794,0.007014247990717327,-1.2096940733517096,,,,,,0
2001-09-26,0.055145542445036895,0.007275190377799616,-1.3301566035699235,,,,,,0
2001-10-24,0.05446842960216468,0.007734759772141728,-1.7274959227945597,,,,,,0
2001-11-21,0.05374732739198243,0.007977867029128503,-1.4490751732347642,,,,,,0
2001-12-19,0.053225338738946776,0.008042402134615769,-0.9297082025257946,,,,,,0
2002-01-16,0.052617686282084505,0.007909474527528782,-0.7482138780973315,,,,,,0
2002-02-13,0.051763128367229176,0.007535186681683796,-0.9860085824756908,,,,,,0
2002-03-13,0.05099794527563465,0.006919044733126248,-0.5736605826467086,,,,,,0
2002-04-10,0.0504742677833678,0.006418593181520271,-0.06512949313218817,,,,,,0
2002-05-08,0.05005444269136283,0.006025238128502344,0.05934918398437597,,,,,,0
2002-06-05,0.04947764065075865,0.0053419902093679835,-0.13786462116378762,,,,,,0
2002-07-03,0.04892295369935167,0.004828147351091019,-0.4979410467866184,-22543.914292520967,-14732.551599341066,-18638.232945931017,9280.741223349729,7150.6370665387185,1
2002-07-31,0.04829902044405507,0.004596894955771522,-1.3312707557104417,-21365.09238938098,-15125.180520658949,-18245.136455019965,24289.216596514558,24367.819476087647,1
2002-08-28,0.04751515043466474,0.004633508854415925,-2.1594123017413107,-13136.87733180531,-8204.935409874492,-10670.9063708399,23042.886487921405,24293.031301819974,1
2002-09-25,0.04662275253207741,0.00466283720981108,-2.423815908670868,-10489.714817350543,-6744.894345730261,-8617.304581540402,20886.759934599984,21350.234436767798,1
2002-10-23,0.04559981549897721,0.005265222792424767,-2.9623612702120705,-6788.746789092736,-3782.596296617395,-5285.671542855066,15658.068665615929,16035.817346337895,1
2002-11-20,0.044845146000186284,0.0053601351379929845,-1.879771413987406,-8340.367073230736,-5482.195404690519,-6911.281238960628,12991.62890702565,11603.080391473966,1
2002-12-18,0.04408510772364765,0.0054424453522712085,-1.848971536160331,-8306.554955033083,-5738.832386396057,-7022.6936707145705,12984.760704324553,11283.68046046075,1
2003-01-15,0.043544731578485645,0.005818214112393412,-1.8080041343244497,-8250.81830072787,-5927.106259817219,-7088.962280272544,12816.873110802839,10842.61038432884,1
2003-02-12,0.043077073456070675,0.006086730858293679,-1.500316805072869,-8364.433297633914,-6205.774886194334,-7285.104091914123,10929.964095803882,8474.396626404257,1
2003-03-12,0.042445489845232075,0.006364193051226054,-1.6537093278445165,-8550.497775181693,-6560.830390640711,-7555.664082911202,12494.872171970039,10065.134713584774,1
2003-04-09,0.041784829382565364,0.006948579443548086,-2.003243464022868,-7516.6297868127995,-5661.233354761981,-6588.93157078739,13199.234104073768,10982.736276965366,1
2003-05-07,0.04117262824920737,0.00713589590205463,-1.3627396334241155,-7379.2417092667965,-5634.9098444029405,-6507.0757768348685,8867.45005878689,5981.0819268872,1
2003-06-04,0.040507744825893824,0.007442787411332904,-1.5513263384584954,-7679.468638240932,-6043.052526101313,-6861.260582171122,10644.054256149131,7838.458748922174,1
2003-07-02,0.039574038504804496,0.007976711558203772,-1.9946131415140502,-6920.812626419143,-5407.350397768596,-6164.08151209387,12294.95798938623,9729.440599665013,1
2003-07-30,0.0387485218883273,0.008086738721216678,-1.40331920693551,-6673.803328109779,-5243.286064692357,-5958.544696401068,8361.740217843337,5290.573178699604,1
2003-08-27,0.03833011880661698,0.007915474360480427,-0.2628928008407167,-6652.677491729821,-5251.934840483449,-5952.306166106635,1564.8184394692416,0.0,0
2003-09-24,0.03808560171477161,0.007783234555601429,0.13173877925716604,-6658.103289244628,-4947.560989276261,-5802.832139260445,-764.4580222604203,0.0,0
2003-10-22,0.03781440983016006,0.007796588561355402,-0.4820999810989367,-6822.5782033237365,-5127.507248332961,-5975.042725828349,2880.5679851871864,0.0,0
2003-11-19,0.03756329837448592,0.007755161120222161,-0.24569417034303612,-6980.154474018461,-5256.856678305675,-6118.505576162068,1503.2811512743795,0.0,0
2003-12-17,0.03717573689520671,0.00757955846442291,-0.19843950767614496,-7268.093911730382,-5401.6052261018085,-6334.849568916095,1257.084429658149,0.0,0
2004-01-14,0.03673835277195395,0.007332060778782945,-0.1923923364734886,-7569.170867489379,-5564.561108939089,-6566.865988214234,1263.414690780821,0.0,0
2004-02-11,0.0363012581249382,0.00719870811566162,-0.4629093533553881,-7828.9451997115275,-5840.977933750241,-6834.961566730884,3163.967639064324,0.0,0
2004-03-10,0.03578492553121025,0.006872550103679078,-0.31732193910069373,-8222.688418123329,-6164.761346137311,-7193.72488213032,2282.7267289545025,0.0,0
2004-04-07,0.03501039949031079,0.006311721610142385,-0.8067289410675111,-7975.66831536268,-6011.024069546922,-6993.346192454801,5641.734768357573,2359.299239411257,1
2004-05-05,0.03442422689244668,0.005476596600703253,0.13645723341963034,-7941.670685881656,-6005.848215878323,-6973.759450879989,-951.6199212010838,0.0,0
2004-06-02,0.03411432808580446,0.004823020673935762,1.3621073969854194,-7038.409095805957,-5296.193362705657,-6167.301229255807,-8400.526623806605,-5512.165877459773,-1
2004-06-30,0.03398041724039946,0.0045025196784804315,2.011478545150186,-3764.8599588078964,-2128.393139781833,-2946.6265492948646,-5927.076084476547,-3498.031817690119,-1
2004-07-28,0.033956659867610255,0.004458946873349224,1.7055500498757035,-1660.9694892511516,-58.634111421040984,-859.8018003360963,-1466.4350034464487,0.0,0
2004-08-25,0.03409914691163613,0.004632821832993364,1.5357833527241813,714.9085149675295,2451.756052162691,1583.3322835651102,2431.6553629300593,0.0,0
2004-09-22,0.034160598649484286,0.0046601915771418735,0.5918297589933291,944.3293215200171,2651.6513258641107,1797.9903236920638,1064.104179943012,0.0,0
2004-10-20,0.03432804272457025,0.004582368560839897,0.006072546752922044,948.0493568379474,2653.286682835993,1800.6680198369702,10.93464073695156,0.0,0
2004-11-17,0.03430429983170296,0.00458158990318229,-0.033241267069497475,960.6332344384913,2688.2309089855007,1824.432071711996,-60.64643374593503,0.0,0
2004-12-15,0.034378143377530465,0.004592320627661184,0.3405620210301064,990.8990285017816,2688.357665572407,1839.6283470370943,626.5075478112268,0.0,0
2005-01-12,0.03448367408161317,0.004591516757780421,0.27997298087884526,933.377024713051,2607.972443231369,1770.67473397221,495.741083437056,0.0,0
2005-02-09,0.03464294914843683,0.0046436156231289905,0.7415022538138326,1284.858571191201,2897.0993054223536,2090.9789383067773,1550.4655954317302,0.0,0
2005-03-09,0.034817429028996,0.0046224271049192765,0.3547946264016081,842.654540672645,2501.4574017055456,1672.0559711890953,593.2364736206131,0.0,0
2005-04-06,0.03538251706530632,0.004636556665774067,1.5474640825075239,1447.7066805358097,2864.7991736338045,2156.252927084807,3336.723957465454,358.2706098485696,1
2005-05-04,0.035772740695904026,0.0047184208114560726,1.2337462078395494,2183.333732799606,3493.274987083586,2838.304359941596,3501.7472407724035,234.91155330814672,1
2005-06-01,0.03615165571412217,0.004541838234296341,0.5860374820477798,2833.158424966892,4203.853664732434,3518.506044849663,2061.9764230935893,0.0,0
2005-06-29,0.036638202092846274,0.003760993616151476,-0.08625684443658684,2883.0670371898827,4267.042715985082,3575.054876587483,-308.37295234206766,0.0,0
2005-07-27,0.03703224864871279,0.0032573883136226924,0.18825140393209744,2413.508363273343,3987.920480410404,3200.7144218418734,602.5389834974442,0.0,0
2005-08-24,0.03720501248622617,0.0033324497161998728,1.0610947417869778,1918.4014673385177,3369.262680056298,2643.832073697408,2805.3563115680813,0.0,0
2005-09-21,0.03725657491886304,0.003373241620718298,0.9471612836361398,2184.0242149865617,3536.4252528320476,2860.2247339093046,2709.0941304573735,0.0,0
2005-10-19,0.03747920387816237,0.0033444250291987158,0.7070942464154966,948.3198108860388,2385.337316056933,1666.828563471486,1178.6048869916951,0.0,0
2005-11-16,0.03775879730825851,0.0034869007069420472,1.4822711645122812,-91.6059443761792,1169.102660988885,538.7483583063529,798.5711564458375,0.0,0
2005-12-14,0.03807524286401009,0.0036590007678375613,1.591689917599255,470.4998610846533,1561.1182101442082,1015.8090356144307,1616.853000193712,0.0,0
2006-01-11,0.038374100289123844,0.0037420010766997967,1.2624029588891015,110.22314428487607,1116.7580328091185,613.4905885469973,774.4723342323457,0.0,0
2006-02-08,0.038762913764745575,0.003682634175520043,1.171755108402297,-1206.9252911851659,-161.3372849825207,-684.1312880838433,-801.6343316300869,0.0,0
2006-03-08,0.03919321071497656,0.003709261413946945,1.5093637174566061,-1457.551036733394,-520.2463185392146,-988.8986776363043,-1492.6077842650543,0.0,0
2006-04-05,0.039861374861456834,0.0035321943515072497,2.103350837223201,-1304.71885244536,-522.6224360571013,-913.6706442512307,-1921.7699145320873,0.0,0
