date,mean,std,z_score,ci_lower,ci_upper,ci_mid,pnl_no_fees_pred,pnl_pred,signal
2001-08-29,-0.006470012752939554,0.008671654230265667,-1.5242938558150039,,,,,,0
2001-09-26,-0.007079597957112201,0.009165535332839368,-1.5893971203141837,,,,,,0
2001-10-24,-0.007976286999319947,0.010336599481605403,-2.268984178606069,,,,,,0
2001-11-21,-0.00878802790540669,0.011018768196235346,-1.7039036388811244,,,,,,0
2001-12-19,-0.009320848804468516,0.0111750011898116,-0.8759665723854044,,,,,,0
2002-01-16,-0.009783844172446052,0.011289013767443864,-0.7482445592069696,,,,,,0
2002-02-13,-0.010548329891287558,0.011345970601263874,-0.9137017659992557,,,,,,0
2002-03-13,-0.011576782123727362,0.010924285460597266,-0.7749374083161767,,,,,,0
2002-04-10,-0.012337283730845108,0.010426723569577363,-0.26762038440212493,,,,,,0
2002-05-08,-0.01301618324886499,0.009933582842010074,-0.13851697324995432,,,,,,0
2002-06-05,-0.01398289510518723,0.008786629669423606,-0.15998701169942234,,,,,,0
2002-07-03,-0.01497052650550246,0.007880433789535568,-0.6336068841812084,,,,,,0
2002-07-31,-0.015953786476963116,0.007273668948801754,-1.071649797933749,,,,,,0
2002-08-28,-0.017359967050805458,0.007312020449661692,-2.430040891686529,,,,,,0
2002-09-25,-0.01860954091304156,0.007205604541068876,-2.0852207254938104,,,,,,0
2002-10-23,-0.019750757877063436,0.007626801857586157,-2.2154881936945467,,,,,,0
2002-11-20,-0.02085921780142847,0.007879372833809241,-1.9740660617773216,,,,,,0
2002-12-18,-0.021841641841026042,0.007838948565562687,-1.5269080603316838,,,,,,0
2003-01-15,-0.022791184529550892,0.008233835020164434,-1.8318118896541589,,,,,,0
2003-02-12,-0.023687484997744805,0.008625356655566697,-1.7094186095986506,,,,,,0
2003-03-12,-0.024634610290029477,0.00891461340772278,-1.6169459143025433,,,,,,0
2003-04-09,-0.025448518138353547,0.009236975217328204,-1.47561438947397,,,,,,0
2003-05-07,-0.02626017788760232,0.009577786596762713,-1.4558610245141737,,,,,,0
2003-06-04,-0.027145957604233276,0.009755637069087782,-1.3262606470435516,-7098.746915424694,-3451.7033323079104,-5275.225123866302,6996.323486079322,5260.942523403417,1
2003-07-02,-0.028171879688682663,0.009827914261707883,-1.3723495500757583,-6891.0670487331145,-3419.4382926690496,-5155.252670701082,7074.808683163481,5303.106610024619,1
2003-07-30,-0.02923117989098337,0.009632486395075548,-1.1954538107657424,-7086.44179623027,-3714.013145771686,-5400.227471000978,6455.722509209967,4317.667696226954,1
2003-08-27,-0.02998901740931256,0.009626753135601305,-0.9767488529812417,-7524.592586450501,-4080.3271334259007,-5802.459859938201,5667.546012664334,3195.7910241205273,1
