date,mean,std,z_score,ci_lower,ci_upper,ci_mid,pnl_no_fees_pred,pnl_pred,signal
2001-08-29,1.2020187808163e-05,2.797537892943595e-05,-0.19597691476527218,,,,,,0
2001-09-26,1.1586981979570248e-05,2.7998566621245148e-05,-0.4470216614228908,,,,,,0
2001-10-24,1.1506554459998413e-05,2.8005139764942943e-05,-0.15337950249501509,,,,,,0
2001-11-21,1.1238515525793625e-05,2.781545801241412e-05,0.4506960540133794,,,,,,0
2001-12-19,1.2573604036183437e-05,2.9151440788138763e-05,2.1267957227731644,,,,,,0
2002-01-16,1.4200911476088412e-05,3.167294411482318e-05,2.7693551847312774,,,,,,0
2002-02-13,1.6259117041334955e-05,3.33443298956721e-05,2.3504902866210755,,,,,,0
2002-03-13,1.8397401197962083e-05,3.554922471104705e-05,2.513782431578161,,,,,,0
2002-04-10,2.2038712329503923e-05,4.038311448961697e-05,3.523373492599655,,,,,,0
2002-05-08,2.570914770683301e-05,4.5980228435899676e-05,3.440137409782472,,,,,,0
2002-06-05,2.838093924790931e-05,4.81266665533486e-05,2.1860038869660245,,,,,,0
2002-07-03,3.1001777917888875e-05,4.939572161440363e-05,1.8217839986678017,,,,,,0
2002-07-31,3.249727648774285e-05,4.9864239535574903e-05,1.0705980355528741,,,,,,0
2002-08-28,3.380853598031783e-05,4.896014378321045e-05,0.00047488707145926706,,,,,,0
2002-09-25,3.5148535354913134e-05,4.729782463754782e-05,-0.5156183326333673,,,,,,0
2002-10-23,3.5696783475708496e-05,4.685536923212701e-05,-0.49688027307249755,,,,,,0
2002-11-20,3.3916580825743606e-05,4.6120853359784575e-05,-0.5763754813794797,,,,,,0
2002-12-18,3.462269695612297e-05,4.5821872769241556e-05,-0.02367219982644278,,,,,,0
2003-01-15,3.463678933032648e-05,4.581201570866734e-05,-0.6782391077224814,,,,,,0
2003-02-12,3.5053737717137505e-05,4.562303916024673e-05,-0.21239761799822038,,,,,,0
2003-03-12,3.5139935215566336e-05,4.5579233691141774e-05,-0.45044079438144896,,,,,,0
2003-04-09,3.487155462671195e-05,4.5636668935136614e-05,-0.35971976893183155,,,,,,0
2003-05-07,3.5289870981543054e-05,4.5389677130459046e-05,-0.3456526730517435,,,,,,0
2003-06-04,3.471497737707464e-05,4.56763687491918e-05,-0.8085103888229063,-2951.07980391502,9196.944321647496,3122.9322588662376,-2524.9231748835386,-3713.931538353576,-1
2003-07-02,3.3006383190023456e-05,4.721397255711675e-05,-1.7910472384153022,-2752.447474885255,8445.872079892613,2846.7123025036794,-5098.596207962081,-11405.062373576311,-1
2003-07-30,3.1634498079229596e-05,4.804519534120701e-05,-1.3172342554962944,-2321.0215511556466,8313.519858782209,2996.2491538132813,-3946.7620234046394,-7228.959650612381,-1
2003-08-27,3.186115127062445e-05,4.809655683295889e-05,0.34229954627454917,-2507.8637473584326,8122.278461088992,2807.20735686528,960.9058045535618,0.0,0
2003-09-24,3.223759272890572e-05,4.8317975534581865e-05,0.7742242796725011,-1975.3126308134788,8651.431156169754,3338.059262678138,2584.4065281511016,2976.2545638975007,1
2003-10-22,3.2988173910076745e-05,4.797294606136547e-05,-0.05349317332136119,-1879.4018476633328,8555.238112144787,3337.9181322407267,-178.55583318046743,0.0,0
2003-11-19,3.3693611864317016e-05,4.82004403680608e-05,0.6887440340927153,-1731.5934548013179,8416.29413828858,3342.350341743631,2302.023857723674,2074.7788857914893,1
2003-12-17,3.506133372999501e-05,4.85986544873105e-05,1.0020341359114884,-1219.3948571795622,8607.51906108549,3694.062101952964,3701.576326333815,4903.134433592205,1
2004-01-14,3.6982710355497636e-05,4.89986840390848e-05,1.2032890114865702,-618.3736834045403,8803.14399541627,4092.3851560058647,4924.322088992611,6870.832945094119,1
2004-02-11,3.863305592009133e-05,4.787362716047377e-05,0.2026041303353805,-533.7361920701151,8731.234011607443,4098.748909768664,830.423458326769,0.0,0
2004-03-10,3.969648092290489e-05,4.803720849266028e-05,0.7151168757780526,-199.18008121058483,8871.648904501912,4336.234411645663,3100.914405097329,2622.37235646293,1
2004-04-07,3.997371803301266e-05,4.7865096943749527e-05,-0.46226863366944165,7.47001621095842,8941.59611875971,4474.533067485334,-2068.4362874151807,-411.5259295187734,-1
2004-05-05,4.123890038331718e-05,4.742546692987727e-05,0.3378898395428269,-391.9627009650285,8747.076743937481,4177.557021486226,1411.5540716709909,0.0,0
2004-06-02,4.2619411185348926e-05,4.8563464336325475e-05,1.5238925805936785,-2608.0243685290206,6714.809141194188,2053.3923863325836,3129.1494225797724,6510.754339244172,1
2004-06-30,4.3883192912577426e-05,4.926838365749131e-05,1.1972451014920396,-2738.8006345330277,6168.406596970651,1714.8029812188115,2053.0394692881678,3663.2010911100324,1
2004-07-28,4.4660224822393554e-05,4.940841794821145e-05,0.5775318559598962,-2551.003864182454,6177.097092345186,1813.046614081366,1047.0921759722169,0.0,0
2004-08-25,4.491303117751265e-05,4.940905626008925e-05,0.13294962112087924,-2615.636249909226,6548.634529612773,1966.4991398517736,261.44531557782824,0.0,0
2004-09-22,4.594730773965079e-05,4.905143307767042e-05,0.19732347331692984,-2571.0727464270753,6470.66892269458,1949.7980881337521,384.74093101726123,0.0,0
2004-10-20,4.649754564483828e-05,4.868896590370098e-05,-0.3603054189341731,-2492.004338704725,6404.459610580603,1956.2276359379389,-704.8394178972262,0.0,0
2004-11-17,4.64155259815414e-05,4.8746882851837755e-05,-0.7350493178813547,-1725.6072463007658,7378.801848293278,2826.5973009962563,-2077.6884180225766,-1701.8897742453937,-1
2004-12-15,4.7398711351047615e-05,4.757745314987557e-05,-0.6539364985453506,-1445.3392408561695,7454.330210055118,3004.4954845994744,-1964.7492570942968,-1152.7651054400112,-1
2005-01-12,4.7459534740652604e-05,4.751560268140818e-05,-0.9653380156646296,-825.5243956951626,7786.98156581017,3480.7285850575036,-3360.0796253665644,-3795.175841631979,-1
2005-02-09,4.660269983092712e-05,4.8061911782065545e-05,-1.0763815414364182,-871.3768177995348,7351.514268748853,3240.0687254746595,-3487.550169086345,-4191.140769363453,-1
2005-03-09,4.693587738065281e-05,4.7848685003283087e-05,-0.45151035986726146,-474.24273807307827,8104.045133823191,3814.9011978750564,-1722.4674127106134,0.0,0
2005-04-06,4.754810980918844e-05,4.75775363853154e-05,-0.10746931236678588,-436.9314257096571,8048.340702006019,3805.704638148181,-408.9964605328727,0.0,0
2005-05-04,4.788126771299519e-05,4.7380505870505726e-05,-0.40193142085916966,-631.7649240701908,7797.473159902325,3582.854117916067,-1440.0616463451317,0.0,0
2005-06-01,4.7058555881931546e-05,4.796987244606396e-05,-1.135618310927536,-1950.2486964063,6382.560045478926,2216.155674536313,-2516.706963869402,-3526.258567116095,-1
2005-06-29,4.591511498128281e-05,4.825132977865475e-05,-0.8450005847391122,-1253.7711849424363,6929.03664276856,2837.632728913062,-2397.80131520638,-2133.1465236939084,-1
2005-07-27,4.4915754242976716e-05,4.8690688586886624e-05,-0.9526191542778868,86.999577911296,8533.888743763018,4310.444160837157,-4106.211671058748,-4407.652386660844,-1
2005-08-24,4.51009840782666e-05,4.855997290187105e-05,-0.5957864380499939,256.56661842091034,8519.770624607754,4388.168621514333,-2614.411352574776,-1354.0703023137648,-1
2005-09-21,4.537779762022066e-05,4.833293281437863e-05,-0.6602636208749534,18.579814248774255,8126.664656834706,4072.62223554174,-2689.0043036946363,-1643.8475408339327,-1
2005-10-19,4.487850379570206e-05,4.886610032501338e-05,-1.3021428391442642,1529.881161520425,9346.41757324399,5438.149367382208,-7081.247256933652,-8448.477223527512,-1
2005-11-16,4.450355406974202e-05,4.9105419642945784e-05,-0.8191785635799846,1930.8760960629038,9526.534381696347,5728.7052388796255,-4692.832528758545,-4082.03925956909,-1
2005-12-14,4.312833471492148e-05,4.924795379544101e-05,-0.8135764932476585,1474.9219429295708,8932.168182906214,5203.545062917892,-4233.481944744905,-3545.1085762228868,-1
2006-01-11,4.101390408970227e-05,4.903437799357329e-05,-1.0003135582009854,1679.1180827739267,8812.073598136276,5245.595840455101,-5247.240640049931,-5092.9432049563975,-1
