date,mean,std,z_score,ci_lower,ci_upper,ci_mid,pnl_no_fees_pred,pnl_pred,signal
2001-08-29,-0.012974747280285685,0.005489074208060722,-1.2230504600832945,,,,,,0
2001-09-26,-0.01455177628010206,0.00469502359734267,-1.5112804002047844,,,,,,0
2001-10-24,-0.01643282715702868,0.006096454477742925,-2.4599610447995897,,,,,,0
2001-11-21,-0.017968925992698608,0.006198622332471745,-1.5477666848651845,,,,,,0
2001-12-19,-0.018802911049032315,0.005471335341263426,-0.05608598722947674,,,,,,0
2002-01-16,-0.019190978417298138,0.005212525101039995,0.1842084394678625,,,,,,0
2002-02-13,-0.019636143437335336,0.005082108704432267,-0.25167108845727504,,,,,,0
2002-03-13,-0.020068344911830467,0.004834788100070473,0.005362246498743178,,,,,,0
2002-04-10,-0.019853772594350345,0.004997382105418561,0.9457121737070793,,,,,,0
2002-05-08,-0.019491557399211323,0.005222091564399351,0.9765061103691995,,,,,,0
2002-06-05,-0.019363437339635085,0.005306620943433747,0.7490257271240714,,,,,,0
2002-07-03,-0.01974638998553123,0.0051413992035705056,-0.042251848330375714,-2966.0937192817637,13591.45875705093,5312.682518884583,-224.47065601534982,0.0,0
2002-07-31,-0.02055747038067555,0.004846631986298753,-0.6584246471630582,-4053.024080709061,11704.627143756243,3825.801531523591,-2519.002023509308,-3552.7688434567026,-1
2002-08-28,-0.021745186821325226,0.006292176922827155,-2.126972761120802,-5598.581600950534,5870.921992466785,136.170195758125,-289.63029725401924,-8333.445006795762,-1
2002-09-25,-0.02266730554598105,0.007102802626879374,-1.5441103845832527,-5625.057900513264,4232.180763039381,-696.4385687369413,1075.3780262110085,4531.864164218447,1
2002-10-23,-0.0230686885970982,0.007756590247143486,-1.7506608340044512,-5951.087086312667,2464.359088530861,-1743.363998890903,3052.0390722716834,6264.488927911099,1
2002-11-20,-0.023749509610158336,0.008533460734450882,-1.4840533149061335,-6189.236340468218,1344.7981743189507,-2422.219083074634,3594.7022596658057,5031.310553963211,1
