date,mean,std,z_score,ci_lower,ci_upper,ci_mid,pnl_no_fees_pred,pnl_pred,signal
2001-08-29,0.055612771929865794,0.007014247990717327,-1.2096940733517096,,,,,,0
2001-09-26,0.055145542445036895,0.007275190377799616,-1.3301566035699235,,,,,,0
2001-10-24,0.05446842960216468,0.007734759772141728,-1.7274959227945597,,,,,,0
2001-11-21,0.05374732739198243,0.007977867029128503,-1.4490751732347642,,,,,,0
2001-12-19,0.053225338738946776,0.008042402134615769,-0.9297082025257946,,,,,,0
2002-01-16,0.052617686282084505,0.007909474527528782,-0.7482138780973315,,,,,,0
2002-02-13,0.051763128367229176,0.007535186681683796,-0.9860085824756908,,,,,,0
2002-03-13,0.05099794527563465,0.006919044733126248,-0.5736605826467086,,,,,,0
2002-04-10,0.0504742677833678,0.006418593181520271,-0.06512949313218817,,,,,,0
2002-05-08,0.05005444269136283,0.006025238128502344,0.05934918398437597,,,,,,0
2002-06-05,0.04947764065075865,0.0053419902093679835,-0.13786462116378762,,,,,,0
2002-07-03,0.04892295369935167,0.004828147351091019,-0.4979410467866184,-24906.541754183167,-12369.924137678867,-18638.232945931017,9280.741223349729,8327.086257965606,1
2002-07-31,0.04829902044405507,0.004596894955771522,-1.3312707557104417,-23252.41829120683,-13237.854618833098,-18245.136455019965,24289.216596514558,26880.361255683238,1
2002-08-28,0.04751515043466474,0.004633508854415925,-2.1594123017413107,-14628.59419117614,-6713.218550503661,-10670.9063708399,23042.886487921405,27514.263038660258,1
2002-09-25,0.04662275253207741,0.00466283720981108,-2.423815908670868,-11622.374512306164,-5612.234650774641,-8617.304581540402,20886.759934599984,24095.593024511523,1
2002-10-23,0.04559981549897721,0.005265222792424767,-2.9623612702120705,-7697.988106694428,-2873.354979015704,-5285.671542855066,15658.068665615929,18729.31861087774,1
2002-11-20,0.044845146000186284,0.0053601351379929845,-1.879771413987406,-9204.850664567988,-4617.711813353268,-6911.281238960628,12991.62890702565,13228.111934330904,1
2002-12-18,0.04408510772364765,0.0054424453522712085,-1.848971536160331,-9083.189211164652,-4962.19813026449,-7022.6936707145705,12984.760704324553,12719.655094055073,1
2003-01-15,0.043544731578485645,0.005818214112393412,-1.8080041343244497,-8953.649048254674,-5224.275512290415,-7088.962280272544,12816.873110802839,12113.331281587647,1
2003-02-12,0.043077073456070675,0.006086730858293679,-1.500316805072869,-9017.341867308722,-5552.866316519525,-7285.104091914123,10929.964095803882,9453.966325663461,1
2003-03-12,0.042445489845232075,0.006364193051226054,-1.6537093278445165,-9152.293260416865,-5959.034905405539,-7555.664082911202,12494.872171970039,11060.329520972895,1
2003-04-09,0.041784829382565364,0.006948579443548086,-2.003243464022868,-8077.813633321508,-5100.0495082532725,-6588.93157078739,13199.234104073768,12106.924149599148,1
2003-05-07,0.04117262824920737,0.00713589590205463,-1.3627396334241155,-7906.832928373548,-5107.318625296189,-6507.0757768348685,8867.45005878689,6700.051391410516,1
2003-06-04,0.040507744825893824,0.007442787411332904,-1.5513263384584954,-8174.419621457108,-5548.101542885136,-6861.260582171122,10644.054256149131,8606.289245431357,1
2003-07-02,0.039574038504804496,0.007976711558203772,-1.9946131415140502,-7378.574935512825,-4949.588088674915,-6164.08151209387,12294.95798938623,10642.499317073087,1
2003-07-30,0.0387485218883273,0.008086738721216678,-1.40331920693551,-7106.478074333347,-4810.611318468789,-5958.544696401068,8361.740217843337,5897.753960431084,1
2003-08-27,0.03833011880661698,0.007915474360480427,-0.2628928008407167,-7076.3465984588765,-4828.265733754393,-5952.306166106635,1564.8184394692416,0.0,0
2003-09-24,0.03808560171477161,0.007783234555601429,0.13173877925716604,-7175.474504867301,-4430.189773653588,-5802.832139260445,-764.4580222604203,0.0,0
2003-10-22,0.03781440983016006,0.007796588561355402,-0.4820999810989367,-7335.2699505938745,-4614.815501062823,-5975.042725828349,2880.5679851871864,0.0,0
2003-11-19,0.03756329837448592,0.007755161120222161,-0.24569417034303612,-7501.383721295354,-4735.627431028782,-6118.505576162068,1503.2811512743795,0.0,0
2003-12-17,0.03717573689520671,0.00757955846442291,-0.19843950767614496,-7832.632725092366,-4837.066412739825,-6334.849568916095,1257.084429658149,0.0,0
2004-01-14,0.03673835277195395,0.007332060778782945,-0.1923923364734886,-8175.48582833508,-4958.246148093387,-6566.865988214234,1263.414690780821,0.0,0
2004-02-11,0.0363012581249382,0.00719870811566162,-0.4629093533553881,-8430.226466493117,-5239.696666968652,-6834.961566730884,3163.967639064324,0.0,0
2004-03-10,0.03578492553121025,0.006872550103679078,-0.31732193910069373,-8845.12975203007,-5542.32001223057,-7193.72488213032,2282.7267289545025,0.0,0
2004-04-07,0.03501039949031079,0.006311721610142385,-0.8067289410675111,-8569.895293405016,-5416.797091504587,-6993.346192454801,5641.734768357573,2838.6793401610976,1
2004-05-05,0.03442422689244668,0.005476596600703253,0.13645723341963034,-8527.180219644039,-5420.33868211594,-6973.759450879989,-951.6199212010838,0.0,0
2004-06-02,0.03411432808580446,0.004823020673935762,1.3621073969854194,-7565.36026896766,-4769.242189543954,-6167.301229255807,-8400.526623806605,-6229.929968273473,-1
2004-06-30,0.03398041724039946,0.0045025196784804315,2.011478545150186,-4259.826278846484,-1633.4268197432457,-2946.6265492948646,-5927.076084476547,-4493.645951019678,-1
2004-07-28,0.033956659867610255,0.004458946873349224,1.7055500498757035,-2145.612401781588,426.008801109395,-859.8018003360963,-1466.4350034464487,0.0,0
2004-08-25,0.03409914691163613,0.004632821832993364,1.5357833527241813,189.58100819583228,2977.083558934388,1583.3322835651102,2431.6553629300593,497.25215453331384,1
2004-09-22,0.034160598649484286,0.0046601915771418735,0.5918297589933291,427.93211762556916,3168.0485297585583,1797.9903236920638,1064.104179943012,0.0,0
2004-10-20,0.03432804272457025,0.004582368560839897,0.006072546752922044,432.28268547701055,3169.05335419693,1800.6680198369702,10.93464073695156,0.0,0
2004-11-17,0.03430429983170296,0.00458158990318229,-0.033241267069497475,438.1034443223282,3210.7606991016637,1824.432071711996,-60.64643374593503,0.0,0
2004-12-15,0.034378143377530465,0.004592320627661184,0.3405620210301064,477.48510208401535,3201.771591990173,1839.6283470370943,626.5075478112268,0.0,0
2005-01-12,0.03448367408161317,0.004591516757780421,0.27997298087884526,426.87831528563515,3114.4711526587853,1770.67473397221,495.741083437056,0.0,0
2005-02-09,0.03464294914843683,0.0046436156231289905,0.7415022538138326,797.2196811380359,3384.7381954755188,2090.9789383067773,1550.4655954317302,0.0,0
2005-03-09,0.034817429028996,0.0046224271049192765,0.3547946264016081,340.9324536439692,3003.179488734221,1672.0559711890953,593.2364736206131,0.0,0
2005-04-06,0.03538251706530632,0.004636556665774067,1.5474640825075239,1019.0923949858804,3293.4134591837337,2156.252927084807,3336.723957465454,1021.5358219867085,1
2005-05-04,0.035772740695904026,0.0047184208114560726,1.2337462078395494,1787.128447998566,3889.480271884626,2838.304359941596,3501.7472407724035,723.728320957418,1
2005-06-01,0.03615165571412217,0.004541838234296341,0.5860374820477798,2418.577468705931,4618.434620993395,3518.506044849663,2061.9764230935893,0.0,0
2005-06-29,0.036638202092846274,0.003760993616151476,-0.08625684443658684,2464.4692747471017,4685.640478427864,3575.054876587483,-308.37295234206766,0.0,0
2005-07-27,0.03703224864871279,0.0032573883136226924,0.18825140393209744,1937.311129829112,4464.117713854635,3200.7144218418734,602.5389834974442,0.0,0
2005-08-24,0.03720501248622617,0.0033324497161998728,1.0610947417869778,1479.5734831738082,3808.0906642210075,2643.832073697408,2805.3563115680813,0.0,0
2005-09-21,0.03725657491886304,0.003373241620718298,0.9471612836361398,1774.97652936521,3945.4729384533994,2860.2247339093046,2709.0941304573735,0.0,0
2005-10-19,0.03747920387816237,0.0033444250291987158,0.7070942464154966,513.6789992936708,2819.9781276493013,1666.828563471486,1178.6048869916951,0.0,0
2005-11-16,0.03775879730825851,0.0034869007069420472,1.4822711645122812,-472.92030515857573,1550.4170217712815,538.7483583063529,798.5711564458375,0.0,0
2005-12-14,0.03807524286401009,0.0036590007678375613,1.591689917599255,140.6310580484643,1890.9870131803973,1015.8090356144307,1616.853000193712,0.0,0
2006-01-11,0.038374100289123844,0.0037420010766997967,1.2624029588891015,-194.213746198364,1421.1949232923585,613.4905885469973,774.4723342323457,0.0,0
2006-02-08,0.038762913764745575,0.003682634175520043,1.171755108402297,-1523.1742011475526,154.91162497986602,-684.1312880838433,-801.6343316300869,0.0,0
2006-03-08,0.03919321071497656,0.003709261413946945,1.5093637174566061,-1741.0485459560296,-236.74880931657924,-988.8986776363043,-1492.6077842650543,0.0,0
2006-04-05,0.039861374861456834,0.0035321943515072497,2.103350837223201,-1541.2720050265111,-286.06928347595033,-913.6706442512307,-1921.7699145320873,0.0,0
