date,mean,std,z_score,ci_lower,ci_upper,ci_mid,pnl_no_fees_pred,pnl_pred,signal
2001-08-29,0.055612771929865794,0.007014247990717327,-1.2096940733517096,,,,,,0
2001-09-26,0.055145542445036895,0.007275190377799616,-1.3301566035699235,,,,,,0
2001-10-24,0.05446842960216468,0.007734759772141728,-1.7274959227945597,,,,,,0
2001-11-21,0.05374732739198243,0.007977867029128503,-1.4490751732347642,,,,,,0
2001-12-19,0.053225338738946776,0.008042402134615769,-0.9297082025257946,,,,,,0
2002-01-16,0.052617686282084505,0.007909474527528782,-0.7482138780973315,,,,,,0
2002-02-13,0.051763128367229176,0.007535186681683796,-0.9860085824756908,,,,,,0
2002-03-13,0.05099794527563465,0.006919044733126248,-0.5736605826467086,,,,,,0
2002-04-10,0.0504742677833678,0.006418593181520271,-0.06512949313218817,,,,,,0
2002-05-08,0.05005444269136283,0.006025238128502344,0.05934918398437597,,,,,,0
2002-06-05,0.04947764065075865,0.0053419902093679835,-0.13786462116378762,,,,,,0
2002-07-03,0.04892295369935167,0.004828147351091019,-0.4979410467866184,-28183.09784011812,-9093.368051743915,-18638.232945931017,9280.741223349729,9958.618025251122,1
2002-07-31,0.04829902044405507,0.004596894955771522,-1.3312707557104417,-25869.813233962443,-10620.45967607749,-18245.136455019965,24289.216596514558,30364.82259911819,1
2002-08-28,0.04751515043466474,0.004633508854415925,-2.1594123017413107,-16697.347743471088,-4644.464998208716,-10670.9063708399,23042.886487921405,31981.554908757003,1
2002-09-25,0.04662275253207741,0.00466283720981108,-2.423815908670868,-13193.17781372427,-4041.4313493565332,-8617.304581540402,20886.759934599984,27902.931055881454,1
2002-10-23,0.04559981549897721,0.005265222792424767,-2.9623612702120705,-8958.948719873522,-1612.3943658366097,-5285.671542855066,15658.068665615929,22464.739494622354,1
2002-11-20,0.044845146000186284,0.0053601351379929845,-1.879771413987406,-10403.740044442622,-3418.8224334786337,-6911.281238960628,12991.62890702565,15481.749919152327,1
2002-12-18,0.04408510772364765,0.0054424453522712085,-1.848971536160331,-10160.24674129391,-3885.1406001352316,-7022.6936707145705,12984.760704324553,14711.103810071218,1
2003-01-15,0.043544731578485645,0.005818214112393412,-1.8080041343244497,-9928.353863363784,-4249.570697181304,-7088.962280272544,12816.873110802839,13875.601617050866,1
2003-02-12,0.043077073456070675,0.006086730858293679,-1.500316805072869,-9922.813247050495,-4647.394936777751,-7285.104091914123,10929.964095803882,10812.460253202562,1
2003-03-12,0.042445489845232075,0.006364193051226054,-1.6537093278445165,-9986.87962311335,-5124.448542709054,-7555.664082911202,12494.872171970039,12440.492773855898,1
2003-04-09,0.041784829382565364,0.006948579443548086,-2.003243464022868,-8856.078669787674,-4321.784471787107,-6588.93157078739,13199.234104073768,13665.978497177515,1
2003-05-07,0.04117262824920737,0.00713589590205463,-1.3627396334241155,-8638.510794605523,-4375.640759064214,-6507.0757768348685,8867.45005878689,7697.137818624016,1
2003-06-04,0.040507744825893824,0.007442787411332904,-1.5513263384584954,-8860.831119931565,-4861.6900444106805,-6861.260582171122,10644.054256149131,9671.137482035545,1
2003-07-02,0.039574038504804496,0.007976711558203772,-1.9946131415140502,-8013.41216825933,-4314.750855928409,-6164.08151209387,12294.95798938623,11908.754004231681,1
2003-07-30,0.0387485218883273,0.008086738721216678,-1.40331920693551,-7706.523191887257,-4210.566200914879,-5958.544696401068,8361.740217843337,6739.808798922362,1
2003-08-27,0.03833011880661698,0.007915474360480427,-0.2628928008407167,-7663.902449984904,-4240.709882228366,-5952.306166106635,1564.8184394692416,0.0,0
2003-09-24,0.03808560171477161,0.007783234555601429,0.13173877925716604,-7892.978992029826,-3712.685286491064,-5802.832139260445,-764.4580222604203,0.0,0
2003-10-22,0.03781440983016006,0.007796588561355402,-0.4820999810989367,-8046.28482364743,-3903.8006280092677,-5975.042725828349,2880.5679851871864,0.0,0
2003-11-19,0.03756329837448592,0.007755161120222161,-0.24569417034303612,-8224.238631790158,-4012.7725205339766,-6118.505576162068,1503.2811512743795,0.0,0
2003-12-17,0.03717573689520671,0.00757955846442291,-0.19843950767614496,-8615.550520929013,-4054.148616903177,-6334.849568916095,1257.084429658149,0.0,0
2004-01-14,0.03673835277195395,0.007332060778782945,-0.1923923364734886,-9016.339922850146,-4117.392053578322,-6566.865988214234,1263.414690780821,0.0,0
2004-02-11,0.0363012581249382,0.00719870811566162,-0.4629093533553881,-9264.099697038668,-4405.823436423101,-6834.961566730884,3163.967639064324,213.53518522903778,1
2004-03-10,0.03578492553121025,0.006872550103679078,-0.31732193910069373,-9708.34833974375,-4679.10142451689,-7193.72488213032,2282.7267289545025,0.0,0
2004-04-07,0.03501039949031079,0.006311721610142385,-0.8067289410675111,-9393.985444275244,-4592.706940634358,-6993.346192454801,5641.734768357573,3503.4967149168024,1
2004-05-05,0.03442422689244668,0.005476596600703253,0.13645723341963034,-9339.180781455996,-4608.338120303983,-6973.759450879989,-951.6199212010838,0.0,0
2004-06-02,0.03411432808580446,0.004823020673935762,1.3621073969854194,-8296.150502057908,-4038.451956453706,-6167.301229255807,-8400.526623806605,-7225.344750410399,-1
2004-06-30,0.03398041724039946,0.0045025196784804315,2.011478545150186,-4946.259046843801,-946.9940517459286,-2946.6265492948646,-5927.076084476547,-5874.390736534337,-1
2004-07-28,0.033956659867610255,0.004458946873349224,1.7055500498757035,-2817.7283871937134,1098.124786521521,-859.8018003360963,-1466.4350034464487,-730.8735763674449,-1
2004-08-25,0.03409914691163613,0.004632821832993364,1.5357833527241813,-538.9574801407339,3705.622047270954,1583.3322835651102,2431.6553629300593,1616.129436739452,1
2004-09-22,0.034160598649484286,0.0046601915771418735,0.5918297589933291,-288.2215835549607,3884.2022309390886,1797.9903236920638,1064.104179943012,0.0,0
2004-10-20,0.03432804272457025,0.004582368560839897,0.006072546752922044,-282.9965760199127,3884.332615693853,1800.6680198369702,10.93464073695156,0.0,0
2004-11-17,0.03430429983170296,0.00458158990318229,-0.033241267069497475,-286.55509438901777,3935.41923781301,1824.432071711996,-60.64643374593503,0.0,0
2004-12-15,0.034378143377530465,0.004592320627661184,0.3405620210301064,-234.53130867266668,3913.7880027468555,1839.6283470370943,626.5075478112268,0.0,0
2005-01-12,0.03448367408161317,0.004591516757780421,0.27997298087884526,-275.5478842833079,3816.8973522277283,1770.67473397221,495.741083437056,0.0,0
2005-02-09,0.03464294914843683,0.0046436156231289905,0.7415022538138326,120.94879253244721,4061.009084081107,2090.9789383067773,1550.4655954317302,0.0,0
2005-03-09,0.034817429028996,0.0046224271049192765,0.3547946264016081,-354.86939593972716,3698.981338317918,1672.0559711890953,593.2364736206131,0.0,0
2005-04-06,0.03538251706530632,0.004636556665774067,1.5474640825075239,424.67843483947354,3887.827419330141,2156.252927084807,3336.723957465454,1941.3700754543324,1
2005-05-04,0.035772740695904026,0.0047184208114560726,1.2337462078395494,1237.6601724198547,4438.9485474633375,2838.304359941596,3501.7472407724035,1401.6327222807904,1
2005-06-01,0.03615165571412217,0.004541838234296341,0.5860374820477798,1843.6253116722958,5193.38677802703,3518.506044849663,2061.9764230935893,0.0,0
2005-06-29,0.036638202092846274,0.003760993616151476,-0.08625684443658684,1883.9465015437027,5266.163251631263,3575.054876587483,-308.37295234206766,0.0,0
2005-07-27,0.03703224864871279,0.0032573883136226924,0.18825140393209744,1276.9078421058082,5124.5210015779385,3200.7144218418734,602.5389834974442,0.0,0
2005-08-24,0.03720501248622617,0.0033324497161998728,1.0610947417869778,870.9948877223419,4416.669259672473,2643.832073697408,2805.3563115680813,611.6013127036667,1
2005-09-21,0.03725657491886304,0.003373241620718298,0.9471612836361398,1207.6980626968698,4512.7514051217395,2860.2247339093046,2709.0941304573735,199.4001986589219,1
2005-10-19,0.03747920387816237,0.0033444250291987158,0.7070942464154966,-89.09271123946246,3422.7498381824344,1666.828563471486,1178.6048869916951,0.0,0
2005-11-16,0.03775879730825851,0.0034869007069420472,1.4822711645122812,-1001.7374419055418,2079.2341585182476,538.7483583063529,798.5711564458375,0.0,0
2005-12-14,0.03807524286401009,0.0036590007678375613,1.591689917599255,-316.83997862013257,2348.458049848994,1015.8090356144307,1616.853000193712,0.0,0
2006-01-11,0.038374100289123844,0.0037420010766997967,1.2624029588891015,-616.4151141593497,1843.3962912533443,613.4905885469973,774.4723342323457,0.0,0
2006-02-08,0.038762913764745575,0.003682634175520043,1.171755108402297,-1961.756799302295,593.4942231346084,-684.1312880838433,-801.6343316300869,0.0,0
2006-03-08,0.03919321071497656,0.003709261413946945,1.5093637174566061,-2134.210609913972,156.41325464136332,-988.8986776363043,-1492.6077842650543,0.0,0
2006-04-05,0.039861374861456834,0.0035321943515072497,2.103350837223201,-1869.330357142494,41.98906864003254,-913.6706442512307,-1921.7699145320873,0.0,0
