date,mean,std,low_thresh,high_thresh,fwd,signal
1990-01-03,,,,,,0
1990-01-31,,,,,0.07689049132038604,0
1990-02-28,,,,,0.08127178905714744,0
1990-03-28,,,,,0.08166218251704203,0
1990-04-25,,,,,0.0833244919231492,0
1990-05-23,,,,,0.08833218314103593,0
1990-06-20,,,,,0.08385379423141587,0
1990-07-18,,,,,0.0831804155163004,0
1990-08-15,,,,,0.08137914726657763,0
1990-09-12,,,,,0.08116848309836104,0
1990-10-10,,,,,0.08320915135093654,0
1990-11-07,,,,,0.0833553811461948,0
1990-12-05,,,,,0.07935649123320264,0
1991-01-02,,,,,0.07680359022609586,0
1991-01-30,,,,,0.07467122092707205,0
1991-02-27,,,,,0.07503875085734227,0
1991-03-27,,,,,0.0746608617907832,0
1991-04-24,,,,,0.07696240530343954,0
1991-05-22,,,,,0.07676474620069583,0
1991-06-19,,,,,0.07721476167306873,0
1991-07-17,,,,,0.0810980886144719,0
1991-08-14,,,,,0.08052058529852357,0
1991-09-11,,,,,0.07305826902304956,0
1991-10-09,,,,,0.07156757246767159,0
1991-11-06,,,,,0.0680377705633748,0
1991-12-04,,,,,0.06667376982942473,0
1992-01-01,0.07779997846614736,0.00592395380493776,0.07483800156367848,0.08076195536861625,0.06274304554306817,1
1992-01-29,0.07712426360352763,0.00694570773426129,0.07365140973639699,0.08059711747065827,0.05932190489227299,1
1992-02-26,0.07647168594900475,0.007327036368459076,0.07280816776477521,0.08013520413323429,0.0643047700395528,1
1992-03-25,0.07589467922325449,0.00749081562791712,0.07214927140929593,0.07964008703721305,0.0666600076475352,1
1992-04-22,0.07537609715660017,0.007422281149901054,0.07166495658164963,0.0790872377315507,0.06984135819013657,1
1992-05-20,0.07467454474216999,0.006998637819817661,0.07117522583226116,0.07817386365207882,0.07009182036585143,1
1992-06-17,0.07399429584459162,0.006929953197755979,0.07052931924571364,0.0774592724434696,0.06616732289437814,1
1992-07-15,0.0733171737284961,0.006856182984791361,0.06988908223610042,0.07674526522089177,0.06557524049781673,1
1992-08-12,0.07246748042746033,0.007178458418271152,0.06887825121832476,0.0760567096365959,0.05928712143964796,1
1992-09-09,0.07152064370590991,0.007596270629614886,0.06772250839110247,0.07531877902071735,0.056550728338049895,1
1992-10-07,0.07039069761905088,0.007964182443310892,0.06640860639739543,0.07437278884070633,0.053830553092601895,1
1992-11-04,0.06932891132716536,0.008006724736466608,0.06532554895893206,0.07333227369539866,0.055748937557171196,1
1992-12-02,0.06861739061660109,0.007901265578613923,0.06466675782729413,0.07256802340590805,0.0608569527585317,1
1992-12-30,0.06810389929849121,0.00778088273733229,0.06421345792982507,0.07199434066715736,0.06345281595523906,1
1993-01-27,0.06755234812927767,0.007804957220342672,0.06364986951910634,0.071454826739449,0.06033089052751991,1
1993-02-24,0.06691883800158574,0.007841379246548274,0.06299814837831161,0.07083952762485987,0.0585674875373521,1
1993-03-24,0.06609512229406006,0.008115651168635864,0.06203729670974213,0.07015294787837799,0.0532442533951158,1
1993-04-21,0.06519244595890812,0.008163650107162801,0.06111062090532672,0.06927427101248952,0.05349282058948881,1
1993-05-19,0.06424360852168523,0.008198408727712273,0.060144404157829096,0.06834281288554137,0.05209497283290066,1
1993-06-16,0.06334557107574046,0.007997068793320896,0.05934703667908001,0.06734410547240091,0.05386578807850476,1
1993-07-14,0.06226735619883668,0.007373330341085223,0.058580691028294066,0.06595402136937929,0.053064501814973596,1
1993-08-11,0.06112616444787671,0.006700670155339536,0.05777582937020694,0.06447649952554647,0.05084959977356457,1
1993-09-08,0.06034526378363435,0.006432179468517483,0.057129174049375606,0.06356135351789309,0.0527548517527478,1
1993-10-06,0.05941398184398526,0.006494922060743886,0.05616652081361332,0.06266144287435721,0.0473542420367954,1
1993-11-03,0.058644885007248036,0.0066157094545384754,0.0553370302799788,0.06195273973451727,0.048041252808207,1
1993-12-01,0.05804814199910413,0.006562058595954073,0.054767112701127094,0.06132917129708117,0.0511584516176834,1
1993-12-29,0.05766239614734713,0.006569813325680612,0.054377489484506825,0.06094730281018744,0.05271365339738584,1
1994-01-26,0.05740445691405674,0.00663339633705447,0.054087758745529506,0.06072115508258397,0.05261548482672293,1
1994-02-23,0.056951211288303764,0.00654506623902054,0.053678678168793494,0.060223744407814035,0.052520383769975774,1
1994-03-23,0.05658828962968113,0.006239668252945977,0.05346845550320814,0.05970812375615411,0.05722404452334623,0
1994-04-20,0.056256563097992845,0.005714023468738962,0.053399551363623364,0.05911357483236233,0.061216468366241596,-1
1994-05-18,0.05621273773826348,0.0056070334717904565,0.05340922100236825,0.0590162544741587,0.06895236101288764,-1
1994-06-15,0.05629231567266031,0.005766383361124641,0.05340912399209799,0.059175507353222634,0.0682363491886958,-1
1994-07-13,0.05642049416069299,0.006012759944552588,0.0534141141884167,0.05942687413296928,0.06890788118666646,-1
1994-08-10,0.0569143847267385,0.006740939969708126,0.05354391474188444,0.06028485471159256,0.0721282761568314,-1
1994-09-07,0.05749219453707248,0.0073269148950164155,0.053828737089564274,0.061155651984580686,0.0715737834067331,-1
1994-10-05,0.0581643744317965,0.0077660599340520844,0.054281344464770453,0.062047404398822545,0.07130723035542659,-1
1994-11-02,0.058939365728631156,0.008487281404987565,0.05469572502613737,0.06318300643112494,0.07589871127487217,-1
1994-11-30,0.059590720311315765,0.009255417806703926,0.0549630114079638,0.06421842921466772,0.07779217190833136,-1
1994-12-28,0.06024972329870494,0.010111777434652497,0.05519383458137869,0.06530561201603119,0.08058689362735787,-1
1995-01-25,0.06101523215257613,0.010844970310257674,0.05559274699744729,0.06643771730770497,0.08023412072817084,-1
1995-02-22,0.061776757798733484,0.011349633159735072,0.05610194121886595,0.06745157437860103,0.07836715433744328,-1
1995-03-22,0.0625039150565199,0.011386683874956328,0.05681057311904173,0.06819725699399806,0.07215034209756223,-1
1995-04-19,0.06315755546536607,0.011336389543116984,0.05748936069380758,0.06882575023692455,0.07048747121948949,-1
1995-05-17,0.06377451414545322,0.011145133060699398,0.05820194761510353,0.06934708067580292,0.06813589851516667,0
1995-06-14,0.06411896984085833,0.010963557825498103,0.058637190928109276,0.06960074875360737,0.06282163615903763,0
1995-07-12,0.0643045029674327,0.010808726503541222,0.05890013971566209,0.06970886621920332,0.057888363105907094,1
1995-08-09,0.06452611470562672,0.010578440543233272,0.05923689443401008,0.06981533497724335,0.05661150496660903,1
1995-09-06,0.0648610392185628,0.010325675363241952,0.059698201536941824,0.07002387690018377,0.061462889089086,0
1995-10-04,0.06530515348533807,0.009776282932608047,0.060417012019034044,0.07019329495164209,0.0589012129729525,1
1995-11-01,0.06570228631590545,0.009242060168971505,0.0610812562314197,0.0703233164003912,0.058366706402958844,1
1995-11-29,0.06591836745099096,0.008949465635575285,0.06144363463320331,0.0703931002687786,0.05677656112990643,1
1995-12-27,0.06601340036750633,0.008815758176272042,0.06160552127937031,0.07042127945564235,0.05518450922678547,1
1996-01-24,0.06608197231136438,0.008713719481803753,0.0617251125704625,0.07043883205226625,0.05439835536703241,1
