date,mean,std,low_thresh,high_thresh,fwd,signal
1990-01-03,,,,,,0
1990-01-31,,,,,0.07689049132038604,0
1990-02-28,,,,,0.08127178905714744,0
1990-03-28,,,,,0.08166218251704203,0
1990-04-25,,,,,0.0833244919231492,0
1990-05-23,,,,,0.08833218314103593,0
1990-06-20,,,,,0.08385379423141587,0
1990-07-18,,,,,0.0831804155163004,0
1990-08-15,,,,,0.08137914726657763,0
1990-09-12,,,,,0.08116848309836104,0
1990-10-10,,,,,0.08320915135093654,0
1990-11-07,,,,,0.0833553811461948,0
1990-12-05,,,,,0.07935649123320264,0
1991-01-02,,,,,0.07680359022609586,0
1991-01-30,,,,,0.07467122092707205,0
1991-02-27,,,,,0.07503875085734227,0
1991-03-27,,,,,0.0746608617907832,0
1991-04-24,,,,,0.07696240530343954,0
1991-05-22,,,,,0.07676474620069583,0
1991-06-19,,,,,0.07721476167306873,0
1991-07-17,,,,,0.0810980886144719,0
1991-08-14,,,,,0.08052058529852357,0
1991-09-11,,,,,0.07305826902304956,0
1991-10-09,,,,,0.07156757246767159,0
1991-11-06,,,,,0.0680377705633748,0
1991-12-04,,,,,0.06667376982942473,0
1992-01-01,,,,,0.06274304554306817,0
1992-01-29,,,,,0.05932190489227299,0
1992-02-26,,,,,0.0643047700395528,0
1992-03-25,,,,,0.0666600076475352,0
1992-04-22,,,,,0.06984135819013657,0
1992-05-20,,,,,0.07009182036585143,0
1992-06-17,,,,,0.06616732289437814,0
1992-07-15,,,,,0.06557524049781673,0
1992-08-12,,,,,0.05928712143964796,0
1992-09-09,,,,,0.056550728338049895,0
1992-10-07,,,,,0.053830553092601895,0
1992-11-04,,,,,0.055748937557171196,0
1992-12-02,,,,,0.0608569527585317,0
1992-12-30,,,,,0.06345281595523906,0
1993-01-27,,,,,0.06033089052751991,0
1993-02-24,,,,,0.0585674875373521,0
1993-03-24,,,,,0.0532442533951158,0
1993-04-21,,,,,0.05349282058948881,0
1993-05-19,,,,,0.05209497283290066,0
1993-06-16,,,,,0.05386578807850476,0
1993-07-14,,,,,0.053064501814973596,0
1993-08-11,,,,,0.05084959977356457,0
1993-09-08,,,,,0.0527548517527478,0
1993-10-06,,,,,0.0473542420367954,0
1993-11-03,,,,,0.048041252808207,0
1993-12-01,,,,,0.0511584516176834,0
1993-12-29,0.06773118730674724,0.01190500041326935,0.0647549372034299,0.07070743741006458,0.05271365339738584,1
1994-01-26,0.06726436025879218,0.012014240046521053,0.06426080024716191,0.07026792027042245,0.05261548482672293,1
1994-02-23,0.06671144861865427,0.012018547719169046,0.06370681168886201,0.06971608554844654,0.052520383769975774,1
1994-03-23,0.06624148442646781,0.011899679758223218,0.06326656448691201,0.06921640436602361,0.05722404452334623,1
1994-04-20,0.06581633012729651,0.011670092171430703,0.06289880708443883,0.0687338531701542,0.061216468366241596,1
1994-05-18,0.06544364124021673,0.011238407556069582,0.06263403935119934,0.06825324312923413,0.06895236101288764,-1
1994-06-15,0.06514330575862597,0.010941526433873187,0.06240792415015767,0.06787868736709426,0.0682363491886958,-1
1994-07-13,0.06486883394459454,0.010655463780463425,0.06220496799947869,0.0675326998897104,0.06890788118666646,-1
1994-08-10,0.06469093257709943,0.010449643618875681,0.06207852167238051,0.06730334348181835,0.0721282761568314,-1
1994-09-07,0.06450641912149119,0.010235502663024254,0.061947543455735124,0.06706529478724725,0.0715737834067331,-1
1994-10-05,0.06427753602542369,0.009937822329285077,0.061793080443102416,0.06676199160774496,0.07130723035542659,-1
1994-11-02,0.06413413852789826,0.009708288572139984,0.061707066384863264,0.06656121067093326,0.07589871127487217,-1
1994-11-30,0.06410405546395842,0.009662509935986772,0.06168842797996173,0.06651968294795511,0.07779217190833136,-1
1994-12-28,0.06417681129859808,0.00977361346142889,0.06173340793324086,0.0666202146639553,0.08058689362735787,-1
1995-01-25,0.0642837901409269,0.009920081598386286,0.06180376974133033,0.06676381054052348,0.08023412072817084,-1
1995-02-22,0.06434779790015961,0.010001242950481402,0.06184748716253926,0.06684810863777996,0.07836715433744328,-1
1995-03-22,0.06429951867528999,0.009956441497034871,0.061810408301031274,0.06678862904954871,0.07215034209756223,-1
1995-04-19,0.0641750007121371,0.009834715328083025,0.06171632188011634,0.06663367954415784,0.07048747121948949,-1
1995-05-17,0.06400906133356923,0.009689855276365837,0.06158659751447777,0.0664315251526607,0.06813589851516667,-1
1995-06-14,0.0637322704582994,0.009509122173875485,0.061354989914830536,0.06610955100176828,0.06282163615903763,0
1995-07-12,0.0632859295831347,0.009218282977925306,0.06098135883865337,0.06559050032761603,0.057888363105907094,1
1995-08-09,0.06282613957675172,0.00893367195464282,0.060592721588091016,0.06505955756541243,0.05661150496660903,1
1995-09-06,0.06260315150109858,0.008817219751746631,0.06039884656316192,0.06480745643903524,0.061462889089086,0
1995-10-04,0.062359567664661664,0.008739329355569392,0.060174735325769314,0.064544400003554,0.0589012129729525,1
1995-11-01,0.06217358566157674,0.008719003434973088,0.05999383480283347,0.06435333652032002,0.058366706402958844,1
1995-11-29,0.061983254725047544,0.008726862447551593,0.05980153911315965,0.06416497033693544,0.05677656112990643,1
1995-12-27,0.06183789825742673,0.008776764682874787,0.059643707086708034,0.06403208942814542,0.05518450922678547,1
1996-01-24,0.061743214612710554,0.008830830473478336,0.05953550699434097,0.06395092223108013,0.05439835536703241,1
1996-02-21,0.06151173625702317,0.008919680530146737,0.059281816124486485,0.06374165638955985,0.05226789554380856,1
1996-03-20,0.061296924512632925,0.008927766008625295,0.0590649830104766,0.06352886601478924,0.05548979693924277,1
1996-04-17,0.061113104418975835,0.008846423346856092,0.05890149858226181,0.06332471025568986,0.0602827133199673,0
1996-05-15,0.060991619196204286,0.008763693169352172,0.058800695903866246,0.06318254248854233,0.06377458878173153,-1
1996-06-12,0.060954723121029716,0.00874549550162226,0.05876834924562415,0.06314109699643528,0.0642487269853005,-1
1996-07-10,0.0610157922488616,0.008789370274661727,0.058818449680196165,0.06321313481752702,0.0687508351450745,-1
1996-08-07,0.06117707038718763,0.00883385850962072,0.05896860575978245,0.0633855350145928,0.06767358463260123,-1
1996-09-04,0.061315148725652024,0.008816224966897367,0.05911109248392768,0.06351920496737637,0.0637308019381986,-1
1996-10-02,0.061597655291313676,0.008807049803811962,0.05939589284036068,0.06379941774226666,0.06852089450700767,-1
1996-10-30,0.06176384963561998,0.008776003029426141,0.05956984887826345,0.06395785039297652,0.06439104346109929,-1
1996-11-27,0.0617702088267897,0.008775452785670268,0.05957634563037213,0.06396407202320727,0.0611876306993569,0
1996-12-25,0.0616854342250955,0.008780171023304532,0.05949039146926937,0.06388047698092164,0.059044536667140435,1
1997-01-22,0.06170967918352989,0.008778097752189096,0.059515154745482614,0.06390420362157716,0.0615916283661088,0
1997-02-19,0.06180520258304397,0.008770257078578808,0.05961263831339927,0.06399776685268867,0.06353470431208356,0
1997-03-19,0.06195422974177643,0.00868738293897611,0.0597823840070324,0.06412607547652045,0.06099366564920374,0
1997-04-16,0.06219752766054821,0.008622684406049531,0.06004185655903583,0.0643531987620606,0.06614431236562186,-1
