date,mean,std,low_thresh,high_thresh,fwd_curv,signal
1990-01-03,,,,,,0
1990-01-31,,,,,,0
1990-02-28,,,,,,0
1990-03-28,,,,,,0
1990-04-25,,,,,,0
1990-05-23,,,,,,0
1990-06-20,,,,,,0
1990-07-18,,,,,,0
1990-08-15,,,,,,0
1990-09-12,,,,,,0
1990-10-10,,,,,,0
1990-11-07,,,,,,0
1990-12-05,,,,,,0
1991-01-02,,,,,,0
1991-01-30,,,,,,0
1991-02-27,,,,,,0
1991-03-27,,,,,,0
1991-04-24,,,,,,0
1991-05-22,,,,,,0
1991-06-19,,,,,,0
1991-07-17,,,,,,0
1991-08-14,,,,,,0
1991-09-11,,,,,,0
1991-10-09,,,,,,0
1991-11-06,,,,,,0
1991-12-04,,,,,,0
1992-01-01,,,,,,0
1992-01-29,,,,,,0
1992-02-26,,,,,,0
1992-03-25,,,,,,0
1992-04-22,,,,,,0
1992-05-20,,,,,,0
1992-06-17,,,,,,0
1992-07-15,,,,,,0
1992-08-12,,,,,,0
1992-09-09,,,,,,0
1992-10-07,,,,,,0
1992-11-04,,,,,,0
1992-12-02,,,,,,0
1992-12-30,,,,,,0
1993-01-27,,,,,,0
1993-02-24,,,,,,0
1993-03-24,,,,,,0
1993-04-21,,,,,,0
1993-05-19,,,,,,0
1993-06-16,,,,,,0
1993-07-14,,,,,,0
1993-08-11,,,,,,0
1993-09-08,,,,,,0
1993-10-06,,,,,,0
1993-11-03,,,,,,0
1993-12-01,,,,,,0
1993-12-29,,,,,,0
1994-01-26,,,,,,0
1994-02-23,,,,,,0
1994-03-23,,,,,,0
1994-04-20,,,,,,0
1994-05-18,,,,,,0
1994-06-15,,,,,,0
1994-07-13,,,,,,0
1994-08-10,,,,,,0
1994-09-07,,,,,,0
1994-10-05,,,,,,0
1994-11-02,,,,,,0
1994-11-30,,,,,,0
1994-12-28,,,,,,0
1995-01-25,,,,,,0
1995-02-22,,,,,,0
1995-03-22,,,,,,0
1995-04-19,,,,,,0
1995-05-17,,,,,,0
1995-06-14,,,,,,0
1995-07-12,,,,,,0
1995-08-09,,,,,,0
1995-09-06,,,,,,0
1995-10-04,,,,,,0
1995-11-01,,,,,,0
1995-11-29,,,,,,0
1995-12-27,,,,,,0
1996-01-24,,,,,,0
1996-02-21,,,,,,0
1996-03-20,,,,,,0
1996-04-17,,,,,,0
1996-05-15,,,,,,0
1996-06-12,,,,,,0
1996-07-10,,,,,,0
1996-08-07,,,,,,0
1996-09-04,,,,,,0
1996-10-02,,,,,,0
1996-10-30,,,,,,0
1996-11-27,,,,,,0
1996-12-25,,,,,,0
1997-01-22,,,,,,0
1997-02-19,,,,,,0
1997-03-19,,,,,,0
1997-04-16,,,,,,0
1997-05-14,,,,,,0
1997-06-11,,,,,,0
1997-07-09,,,,,,0
1997-08-06,,,,,,0
1997-09-03,,,,,,0
1997-10-01,,,,,,0
1997-10-29,,,,,,0
1997-11-26,,,,,,0
1997-12-24,,,,,,0
1998-01-21,,,,,,0
1998-02-18,,,,,,0
1998-03-18,,,,,,0
1998-04-15,,,,,,0
1998-05-13,,,,,,0
1998-06-10,,,,,,0
1998-07-08,,,,,,0
1998-08-05,,,,,,0
1998-09-02,,,,,,0
1998-09-30,,,,,,0
1998-10-28,,,,,,0
1998-11-25,,,,,,0
1998-12-23,,,,,,0
1999-01-20,,,,,,0
1999-02-17,,,,,,0
1999-03-17,,,,,,0
1999-04-14,,,,,,0
1999-05-12,,,,,,0
1999-06-09,,,,,,0
1999-07-07,,,,,,0
1999-08-04,,,,,,0
1999-09-01,,,,,,0
1999-09-29,,,,,,0
1999-10-27,,,,,,0
1999-11-24,,,,,,0
1999-12-22,,,,,,0
2000-01-19,,,,,,0
2000-02-16,,,,,,0
2000-03-15,,,,,,0
2000-04-12,,,,,,0
2000-05-10,,,,,,0
2000-06-07,,,,,,0
2000-07-05,,,,,,0
2000-08-02,,,,,,0
2000-08-30,,,,,,0
2000-09-27,,,,,,0
2000-10-25,,,,,,0
2000-11-22,,,,,,0
2000-12-20,,,,,,0
2001-01-17,,,,,,0
2001-02-14,,,,,,0
2001-03-14,,,,,,0
2001-04-11,,,,,,0
2001-05-09,,,,,,0
2001-06-06,,,,,,0
2001-07-04,,,,,,0
2001-08-01,,,,,,0
2001-08-29,,,,,-1.415566925901892e-05,0
2001-09-26,,,,,-1.5860827295630114e-05,0
2001-10-24,,,,,-6.771125069305749e-06,0
2001-11-21,,,,,1.5485344492587836e-05,0
2001-12-19,,,,,0.0001517466918354579,0
2002-01-16,,,,,0.00019863719055287,0
2002-02-13,,,,,0.00012045656325787097,0
2002-03-13,,,,,0.00017059586021500012,0
2002-04-10,,,,,0.0002857493406373227,0
2002-05-08,,,,,0.00034731820635273215,0
2002-06-05,,,,,0.0002350558437733607,0
2002-07-03,,,,,0.0002233622462618406,0
2002-07-31,,,,,5.810023171301632e-05,0
2002-08-28,,,,,-8.95340358065862e-05,0
2002-09-25,,,,,-5.056674361355847e-07,0
2002-10-23,,,,,-3.529480249407723e-05,0
2002-11-20,,,,,-1.855318946888494e-05,0
2002-12-18,,,,,4.298135014164844e-05,0
2003-01-15,,,,,-1.5952763287079144e-05,0
2003-02-12,,,,,-6.426521012104172e-05,0
2003-03-12,,,,,-8.787926434273752e-05,0
2003-04-09,,,,,-9.367688590946797e-05,0
2003-05-07,,,,,-9.058688045827727e-05,0
2003-06-04,,,,,-9.957959321116653e-05,0
2003-07-02,,,,,-0.0001069671513086835,0
2003-07-30,,,,,-4.7230873565999045e-05,0
2003-08-27,,,,,-8.62305669411899e-05,0
2003-09-24,,,,,7.25125398313017e-05,0
2003-10-22,,,,,-2.2046860085337625e-05,0
2003-11-19,,,,,2.4702816797172956e-05,0
2003-12-17,,,,,7.761071281701213e-05,0
2004-01-14,,,,,5.144469389860735e-05,0
2004-02-11,,,,,2.5864964054745385e-05,0
2004-03-10,,,,,2.276541883164133e-05,0
2004-04-07,,,,,-6.061301953250837e-06,0
2004-05-05,,,,,6.151448758233674e-05,0
2004-06-02,,,,,0.00015343877474402137,0
2004-06-30,,,,,0.00023280924351416074,0
2004-07-28,,,,,0.00023219712644974435,0
2004-08-25,,,,,0.00021894423616724052,0
2004-09-22,,,,,8.887214285819009e-05,0
2004-10-20,,,,,5.970007523011656e-05,0
2004-11-17,,,,,3.402477147795095e-05,0
2004-12-15,,,,,4.2778629640492484e-05,0
2005-01-12,,,,,7.074367693639012e-05,0
2005-02-09,,,,,7.830739945867941e-05,0
2005-03-09,,,,,0.00010216641395656812,0
2005-04-06,,,,,0.00012640023222806803,0
2005-05-04,,,,,0.00015150785554756926,0
2005-06-01,,,,,8.449928346730926e-05,0
2005-06-29,,,,,7.305334222439805e-05,0
2005-07-27,,,,,7.204834401830818e-05,0
2005-08-24,,,,,8.82513000959576e-05,0
2005-09-21,,,,,6.143948263708341e-05,0
2005-10-19,,,,,3.849289441877192e-05,0
2005-11-16,,,,,1.5682029089838323e-05,0
2005-12-14,,,,,0.0001071816268392652,0
2006-01-11,,,,,4.9586566540671475e-05,0
2006-02-08,,,,,-6.775972172231445e-07,0
2006-03-08,,,,,8.581974868804576e-06,0
2006-04-05,,,,,1.2637240092758748e-05,0
2006-05-03,,,,,2.4446189916377657e-05,0
2006-05-31,,,,,-1.695062543059453e-05,0
2006-06-28,,,,,2.3692629699522563e-05,0
2006-07-26,,,,,2.2134753862714873e-05,0
2006-08-23,,,,,-2.8544102924596004e-05,0
2006-09-20,,,,,-1.878382361799062e-05,0
2006-10-18,,,,,-6.302025729552641e-05,0
2006-11-15,,,,,-5.8129911009420854e-05,0
2006-12-13,,,,,-1.1046347342070984e-05,0
2007-01-10,,,,,-5.621233635098387e-05,0
2007-02-07,,,,,-9.405035656549514e-05,0
2007-03-07,,,,,-5.708627259039068e-05,0
2007-04-04,,,,,-0.00010400143814958565,0
2007-05-02,,,,,-8.389009719831778e-05,0
2007-05-30,,,,,-9.64003183397121e-05,0
2007-06-27,,,,,4.581427153478261e-05,0
2007-07-25,,,,,-0.00010849526246742133,0
2007-08-22,,,,,-4.895380989953508e-05,0
2007-09-19,,,,,-4.4657731179189247e-05,0
2007-10-17,,,,,-8.186326749314918e-05,0
2007-11-14,,,,,-9.874686967062468e-05,0
2007-12-12,,,,,0.00010525161614458273,0
2008-01-09,,,,,9.988714254476791e-06,0
2008-02-06,,,,,-0.0001615783633028642,0
2008-03-05,,,,,-0.0001255527989696083,0
2008-04-02,,,,,1.3318133687094594e-05,0
2008-04-30,,,,,4.10296414182255e-05,0
2008-05-28,,,,,4.4117827964411006e-05,0
2008-06-25,,,,,0.0001451124710312749,0
2008-07-23,,,,,0.00013909303076667024,0
2008-08-20,,,,,0.0003851166866190106,0
2008-09-17,,,,,9.258752456120048e-05,0
2008-10-15,,,,,0.0005328058187301253,0
2008-11-12,,,,,0.0001227162727504397,0
2008-12-10,,,,,0.00020425244697726844,0
2009-01-07,,,,,0.00016629976762966894,0
2009-02-04,,,,,3.196835855494022e-05,0
2009-03-04,,,,,4.6486014518317526e-07,0
2009-04-01,,,,,0.00011412472593086557,0
2009-04-29,,,,,7.053588161098155e-05,0
2009-05-27,4.440065006831201e-05,0.00011523512256266694,4.440065006831201e-05,4.440065006831201e-05,6.453977265729292e-05,-1
2009-06-24,4.4547440716634986e-05,0.00011516931044332927,4.4547440716634986e-05,4.4547440716634986e-05,8.169768699248497e-07,1
2009-07-22,4.4171241111180935e-05,0.00011543096152678026,4.4171241111180935e-05,4.4171241111180935e-05,-5.4233187051943264e-05,1
2009-08-19,4.3956089268857975e-05,0.00011554724668090823,4.3956089268857975e-05,4.3956089268857975e-05,-2.871661298624743e-05,1
2009-09-16,4.3345218195579225e-05,0.00011586352831355481,4.3345218195579225e-05,4.3345218195579225e-05,-4.682350498184457e-05,1
2009-10-14,4.1411091702471585e-05,0.00011568252833891436,4.1411091702471585e-05,4.1411091702471585e-05,-4.553421046152146e-05,1
2009-11-11,3.9304277164214006e-05,0.000114743800071007,3.9304277164214006e-05,3.9304277164214006e-05,-1.6257892349403073e-05,1
2009-12-09,3.775420359253569e-05,0.0001147045899681983,3.775420359253569e-05,3.775420359253569e-05,-3.7650941053317486e-05,1
2010-01-06,3.579910301135457e-05,0.00011411594576534764,3.579910301135457e-05,3.579910301135457e-05,-2.882439906547486e-05,1
2010-02-03,3.303653053285531e-05,0.00011138316159607126,3.303653053285531e-05,3.303653053285531e-05,3.96694783039888e-06,1
2010-03-03,2.9118467803354032e-05,0.00010716761806892488,2.9118467803354032e-05,2.9118467803354032e-05,-5.232419205639826e-05,1
2010-03-31,2.60119464252037e-05,0.0001057217139650309,2.60119464252037e-05,2.60119464252037e-05,-8.180933679797292e-05,1
2010-04-28,2.332738930777155e-05,0.00010412536594216292,2.332738930777155e-05,2.332738930777155e-05,-5.046257971623897e-05,1
2010-05-26,2.244853380423255e-05,0.00010420724324064731,2.244853380423255e-05,2.244853380423255e-05,-3.1543029647961663e-05,1
2010-06-23,2.292524244750068e-05,0.00010380031768352964,2.292524244750068e-05,2.292524244750068e-05,-4.0909754193236384e-05,1
2010-07-21,2.214502913584486e-05,0.00010427617616559858,2.214502913584486e-05,2.214502913584486e-05,-8.008742522502963e-05,1
